Date,Close
2015-06-18,29.68
2015-06-19,32.5
2015-06-22,37.06
2015-06-23,37.88
2015-06-24,36.01
2015-06-25,36.59
2015-06-26,34.75
2015-06-29,33.28
2015-06-30,38.23
2015-07-01,42.38
2015-07-02,42.24
2015-07-06,40.19
2015-07-07,42.15
2015-07-08,41.74
2015-07-09,42.25
2015-07-10,42.1
2015-07-13,43.48
2015-07-14,46.0
2015-07-15,47.29
2015-07-16,47.78
2015-07-17,47.17
2015-07-20,44.47
2015-07-21,46.87
2015-07-22,45.53
2015-07-23,46.2
2015-07-24,45.54
2015-07-27,43.93
2015-07-28,45.47
2015-07-29,44.07
2015-07-30,45.19
2015-07-31,47.6
2015-08-03,48.96
2015-08-04,49.69
2015-08-05,51.64
2015-08-06,44.6
2015-08-07,42.68
2015-08-10,43.15
2015-08-11,42.93
2015-08-12,41.18
2015-08-13,42.25
2015-08-14,44.65
2015-08-17,44.93
2015-08-18,43.77
2015-08-19,43.1
2015-08-20,41.41
2015-08-21,38.65
2015-08-24,37.36
2015-08-25,36.77
2015-08-26,38.4
2015-08-27,34.97
2015-08-28,33.8
2015-08-31,34.49
2015-09-01,32.89
2015-09-02,33.57
2015-09-03,33.05
2015-09-04,31.88
2015-09-08,35.46
2015-09-09,35.95
2015-09-10,34.23
2015-09-11,32.4
2015-09-14,32.0
2015-09-15,33.04
2015-09-16,37.1
2015-09-17,39.88
2015-09-18,40.72
2015-09-21,38.09
2015-09-22,39.49
2015-09-23,39.11
2015-09-24,38.79
2015-09-25,37.6
2015-09-28,36.05
2015-09-29,35.3
2015-09-30,37.69
2015-10-01,38.05
2015-10-02,37.3
2015-10-05,38.1
2015-10-06,36.4
2015-10-07,35.25
2015-10-08,34.67
2015-10-09,35.36
2015-10-12,36.1
2015-10-13,36.17
2015-10-14,35.6
2015-10-15,37.1
2015-10-16,36.9
2015-10-19,37.41
2015-10-20,38.5
2015-10-21,36.82
2015-10-22,37.09
2015-10-23,38.47
2015-10-26,37.37
2015-10-27,37.67
2015-10-28,39.09
2015-10-29,37.57
2015-10-30,40.54
2015-11-02,40.8
2015-11-03,37.31
2015-11-04,37.82
2015-11-05,36.86
2015-11-06,37.92
2015-11-09,37.46
2015-11-10,35.92
2015-11-11,34.31
2015-11-12,31.68
2015-11-13,27.86
2015-11-16,28.76
2015-11-17,28.73
2015-11-18,28.67
2015-11-19,29.01
2015-11-20,27.59
2015-11-23,27.03
2015-11-24,26.87
2015-11-25,27.99
2015-11-27,27.84
2015-11-30,28.72
2015-12-01,29.22
2015-12-02,29.37
2015-12-03,30.14
2015-12-04,33.37
2015-12-07,34.1
2015-12-08,32.34
2015-12-09,31.25
2015-12-10,30.77
2015-12-11,29.5
2015-12-14,29.15
2015-12-15,29.84
2015-12-16,29.47
2015-12-17,27.81
2015-12-18,27.73
2015-12-21,29.1
2015-12-22,28.66
2015-12-23,28.63
2015-12-24,28.91
2015-12-28,29.86
2015-12-29,29.35
2015-12-30,29.63
2015-12-31,29.59
2016-01-04,29.76
2016-01-05,24.3
2016-01-06,22.9
2016-01-07,21.5
2016-01-08,21.52
2016-01-11,18.85
2016-01-12,19.63
2016-01-13,19.85
2016-01-14,18.87
2016-01-15,17.97
2016-01-19,17.66
2016-01-20,17.79
2016-01-21,18.19
2016-01-22,18.81
2016-01-25,17.29
2016-01-26,16.77
2016-01-27,16.05
2016-01-28,15.69
2016-01-29,16.6
