Date,Close
2009-01-02,160.82
2009-01-05,164.19
2009-01-06,167.2
2009-01-07,161.17
2009-01-08,162.76
2009-01-09,157.69
2009-01-12,156.5
2009-01-13,157.32
2009-01-14,150.64
2009-01-15,149.64
2009-01-16,149.98
2009-01-20,141.52
2009-01-21,151.69
2009-01-22,153.4
2009-01-23,162.51
2009-01-26,162.1
2009-01-27,165.91
2009-01-28,174.51
2009-01-29,171.83
2009-01-30,169.43
2009-02-02,170.46
2009-02-03,170.4
2009-02-04,171.67
2009-02-05,177.04
2009-02-06,185.83
2009-02-09,189.57
2009-02-10,179.43
2009-02-11,179.2
2009-02-12,181.71
2009-02-13,179.02
2009-02-17,171.5
2009-02-18,176.73
2009-02-19,171.49
2009-02-20,173.4
2009-02-23,165.2
2009-02-24,172.9
2009-02-25,170.99
2009-02-26,168.76
2009-02-27,169.16
2009-03-02,163.74
2009-03-03,162.9
2009-03-04,159.62
2009-03-05,152.97
2009-03-06,154.44
2009-03-09,145.59
2009-03-10,154.24
2009-03-11,159.11
2009-03-12,161.93
2009-03-13,162.37
2009-03-16,160.0
2009-03-17,167.84
2009-03-18,166.72
2009-03-19,165.13
2009-03-20,165.25
2009-03-23,174.48
2009-03-24,173.76
2009-03-25,172.21
2009-03-26,176.82
2009-03-27,174.02
2009-03-30,171.52
2009-03-31,174.2
2009-04-01,177.22
2009-04-02,181.43
2009-04-03,185.07
2009-04-06,184.3
2009-04-07,179.5
2009-04-08,181.18
2009-04-09,186.44
2009-04-13,189.24
2009-04-14,184.64
2009-04-15,189.94
2009-04-16,194.56
2009-04-17,196.32
2009-04-20,189.84
2009-04-21,190.93
2009-04-22,192.12
2009-04-23,192.54
2009-04-24,194.94
2009-04-27,193.17
2009-04-28,192.05
2009-04-29,195.93
2009-04-30,198.18
2009-05-01,197.04
2009-05-04,201.19
2009-05-05,201.7
2009-05-06,201.94
2009-05-07,198.5
2009-05-08,203.87
2009-05-11,204.19
2009-05-12,199.7
2009-05-13,194.96
2009-05-14,193.94
2009-05-15,195.2
2009-05-18,198.62
2009-05-19,199.64
2009-05-20,198.79
2009-05-21,198.45
2009-05-22,196.95
2009-05-26,202.38
2009-05-27,202.98
2009-05-28,205.41
2009-05-29,208.82
2009-06-01,213.49
2009-06-02,214.41
2009-06-03,216.04
2009-06-04,220.36
2009-06-05,222.38
2009-06-08,219.6
2009-06-09,218.03
2009-06-10,216.52
2009-06-11,214.71
2009-06-12,212.63
2009-06-15,208.59
2009-06-16,208.21
2009-06-17,207.79
2009-06-18,207.24
2009-06-19,210.26
2009-06-22,203.88
2009-06-23,203.04
2009-06-24,204.85
2009-06-25,208.09
2009-06-26,212.87
2009-06-29,212.28
2009-06-30,211.01
2009-07-01,209.7
2009-07-02,204.45
2009-07-06,205.01
2009-07-07,198.51
2009-07-08,201.45
2009-07-09,205.4
2009-07-10,207.41
2009-07-13,212.36
2009-07-14,212.56
2009-07-15,219.3
2009-07-16,221.52
2009-07-17,215.34
2009-07-20,215.3
2009-07-21,214.16
2009-07-22,214.06
2009-07-23,218.89
2009-07-24,223.58
2009-07-27,222.62
2009-07-28,220.14
2009-07-29,218.34
2009-07-30,223.04
2009-07-31,221.75
2009-08-03,226.33
2009-08-04,227.09
2009-08-05,225.8
2009-08-06,225.41
2009-08-07,228.78
2009-08-10,228.53
2009-08-11,227.2
2009-08-12,229.52
2009-08-13,231.37
2009-08-14,230.23
2009-08-17,222.67
2009-08-18,222.86
2009-08-19,222.21
2009-08-20,230.44
2009-08-21,232.85
2009-08-24,234.6
2009-08-25,235.92
2009-08-26,234.23
2009-08-27,233.26
2009-08-28,232.61
2009-08-31,231.07
2009-09-01,228.11
2009-09-02,226.73
2009-09-03,228.99
2009-09-04,230.88
2009-09-08,229.54
2009-09-09,232.22
2009-09-10,235.71
2009-09-11,236.31
2009-09-14,237.8
2009-09-15,239.01
2009-09-16,244.39
2009-09-17,246.11
2009-09-18,245.98
2009-09-21,248.75
2009-09-22,249.78
2009-09-23,249.48
2009-09-24,248.63
2009-09-25,246.49
2009-09-28,249.51
2009-09-29,249.51
2009-09-30,248.17
2009-10-01,243.84
2009-10-02,242.53
2009-10-05,244.5
2009-10-06,249.62
2009-10-07,259.03
2009-10-08,257.35
