Date,Close,Adj Close
2016-02-01,63.16,62.997582
2016-02-02,62.549999,62.38915
2016-02-03,62.490002,62.329307
2016-02-04,60.169998,60.01527
2016-02-05,57.169998,57.022984
2016-02-08,55.040001,54.898464
2016-02-09,55.68,55.536818
2016-02-10,57.41,57.262369
2016-02-11,56.0,55.855995
2016-02-12,56.419998,56.274913
2016-02-16,57.790001,57.641393
2016-02-17,58.169998,58.020413
2016-02-18,58.599998,58.449307
2016-02-19,59.310001,59.157484
2016-02-22,60.169998,60.01527
2016-02-23,60.209999,60.055168
2016-02-24,60.400002,60.244682
2016-02-25,62.380001,62.219589
2016-02-26,62.599998,62.439021
2016-02-29,61.59,61.43162
2016-03-01,62.919998,62.758198
2016-03-02,62.220001,62.060001
2016-03-03,61.470001,61.470001
2016-03-04,61.259998,61.259998
