Date,Close,Adj Close
2013-11-07,44.900002,44.900002
2013-11-08,41.650002,41.650002
2013-11-11,42.900002,42.900002
2013-11-12,41.900002,41.900002
2013-11-13,42.599998,42.599998
2013-11-14,44.689999,44.689999
2013-11-15,43.98,43.98
2013-11-18,41.139999,41.139999
2013-11-19,41.75,41.75
2013-11-20,41.049999,41.049999
2013-11-21,42.060001,42.060001
2013-11-22,41.0,41.0
2013-11-25,39.060001,39.060001
2013-11-26,40.18,40.18
2013-11-27,40.900002,40.900002
2013-11-29,41.57,41.57
2013-12-02,40.779999,40.779999
2013-12-03,41.369999,41.369999
2013-12-04,43.689999,43.689999
2013-12-05,45.619999,45.619999
2013-12-06,44.950001,44.950001
2013-12-09,49.139999,49.139999
2013-12-10,51.990002,51.990002
2013-12-11,52.34,52.34
2013-12-12,55.330002,55.330002
2013-12-13,59.0,59.0
2013-12-16,56.610001,56.610001
2013-12-17,56.450001,56.450001
2013-12-18,55.509998,55.509998
2013-12-19,57.490002,57.490002
2013-12-20,60.009998,60.009998
2013-12-23,64.540001,64.540001
2013-12-24,69.959999,69.959999
2013-12-26,73.309998,73.309998
2013-12-27,63.75,63.75
2013-12-30,60.509998,60.509998
2013-12-31,63.650002,63.650002
2014-01-02,67.5,67.5
2014-01-03,69.0,69.0
2014-01-06,66.290001,66.290001
2014-01-07,61.459999,61.459999
2014-01-08,59.290001,59.290001
2014-01-09,57.049999,57.049999
2014-01-10,57.0,57.0
2014-01-13,57.82,57.82
2014-01-14,58.209999,58.209999
2014-01-15,61.57,61.57
2014-01-16,60.57,60.57
2014-01-17,62.200001,62.200001
2014-01-21,62.529999,62.529999
2014-01-22,62.439999,62.439999
2014-01-23,62.799999,62.799999
2014-01-24,61.740002,61.740002
2014-01-27,57.91,57.91
2014-01-28,60.439999,60.439999
2014-01-29,59.450001,59.450001
2014-01-30,63.470001,63.470001
2014-01-31,64.5,64.5
2014-02-03,65.25,65.25
2014-02-04,66.32,66.32
2014-02-05,65.970001,65.970001
2014-02-06,50.029999,50.029999
2014-02-07,54.349998,54.349998
2014-02-10,52.919998,52.919998
2014-02-11,54.0,54.0
2014-02-12,56.849998,56.849998
2014-02-13,56.470001,56.470001
2014-02-14,57.439999,57.439999
2014-02-18,58.18,58.18
2014-02-19,55.5,55.5
2014-02-20,56.630001,56.630001
2014-02-21,55.919998,55.919998
2014-02-24,55.779999,55.779999
2014-02-25,54.959999,54.959999
2014-02-26,55.869999,55.869999
2014-02-27,55.77,55.77
2014-02-28,54.91,54.91
2014-03-03,53.709999,53.709999
2014-03-04,54.279999,54.279999
2014-03-05,54.380001,54.380001
2014-03-06,54.830002,54.830002
2014-03-07,53.529999,53.529999
2014-03-10,53.880001,53.880001
2014-03-11,54.02,54.02
2014-03-12,54.5,54.5
2014-03-13,53.57,53.57
2014-03-14,51.919998,51.919998
2014-03-17,52.049999,52.049999
2014-03-18,51.130001,51.130001
2014-03-19,51.240002,51.240002
2014-03-20,50.119999,50.119999
2014-03-21,50.919998,50.919998
2014-03-24,48.77,48.77
2014-03-25,47.880001,47.880001
2014-03-26,44.43,44.43
2014-03-27,46.32,46.32
2014-03-28,47.299999,47.299999
2014-03-31,46.669998,46.669998
2014-04-01,46.98,46.98
2014-04-02,45.73,45.73
2014-04-03,44.049999,44.049999
2014-04-04,43.139999,43.139999
2014-04-07,42.450001,42.450001
2014-04-08,41.779999,41.779999
2014-04-09,42.490002,42.490002
2014-04-10,41.34,41.34
2014-04-11,40.049999,40.049999
2014-04-14,40.869999,40.869999
2014-04-15,45.52,45.52
2014-04-16,44.419998,44.419998
2014-04-17,45.009998,45.009998
2014-04-21,46.130001,46.130001
2014-04-22,46.02,46.02
2014-04-23,45.950001,45.950001
2014-04-24,44.82,44.82
2014-04-25,41.610001,41.610001
2014-04-28,40.73,40.73
2014-04-29,42.619999,42.619999
2014-04-30,38.970001,38.970001
2014-05-01,39.09,39.09
2014-05-02,39.02,39.02
2014-05-05,38.75,38.75
2014-05-06,31.85,31.85
2014-05-07,30.66,30.66
2014-05-08,31.959999,31.959999
2014-05-09,32.049999,32.049999
2014-05-12,33.939999,33.939999
2014-05-13,33.389999,33.389999
2014-05-14,32.849998,32.849998
2014-05-15,32.77,32.77
2014-05-16,32.259998,32.259998
2014-05-19,32.07,32.07
2014-05-20,31.77,31.77
2014-05-21,31.75,31.75
2014-05-22,31.52,31.52
2014-05-23,30.5,30.5
2014-05-27,30.51,30.51
2014-05-28,33.77,33.77
2014-05-29,34.0,34.0
2014-05-30,32.439999,32.439999
2014-06-02,31.75,31.75
2014-06-03,32.580002,32.580002
2014-06-04,32.900002,32.900002
2014-06-05,33.889999,33.889999
2014-06-06,33.330002,33.330002
2014-06-09,34.470001,34.470001
2014-06-10,35.369999,35.369999
2014-06-11,35.540001,35.540001
2014-06-12,36.790001,36.790001
2014-06-13,36.900002,36.900002
2014-06-16,38.02,38.02
2014-06-17,38.02,38.02
2014-06-18,38.740002,38.740002
2014-06-19,38.900002,38.900002
2014-06-20,39.240002,39.240002
2014-06-23,39.52,39.52
2014-06-24,38.48,38.48
2014-06-25,39.459999,39.459999
2014-06-26,41.439999,41.439999
2014-06-27,40.93,40.93
2014-06-30,40.970001,40.970001
2014-07-01,42.049999,42.049999
2014-07-02,41.77,41.77
2014-07-03,41.330002,41.330002
2014-07-07,40.23,40.23
2014-07-08,37.41,37.41
2014-07-09,38.060001,38.060001
2014-07-10,37.84,37.84
2014-07-11,38.330002,38.330002
2014-07-14,38.310001,38.310001
2014-07-15,37.880001,37.880001
2014-07-16,37.43,37.43
2014-07-17,36.869999,36.869999
2014-07-18,37.049999,37.049999
2014-07-21,38.049999,38.049999
2014-07-22,37.650002,37.650002
2014-07-23,37.75,37.75
2014-07-24,38.709999,38.709999
2014-07-25,38.16,38.16
2014-07-28,37.93,37.93
2014-07-29,38.59,38.59
2014-07-30,46.299999,46.299999
2014-07-31,45.189999,45.189999
2014-08-01,44.130001,44.130001
2014-08-04,43.470001,43.470001
2014-08-05,43.830002,43.830002
2014-08-06,43.459999,43.459999
2014-08-07,43.0,43.0
2014-08-08,43.130001,43.130001
2014-08-11,43.27,43.27
2014-08-12,43.810001,43.810001
2014-08-13,44.150002,44.150002
2014-08-14,45.330002,45.330002
2014-08-15,44.759998,44.759998
2014-08-18,45.119999,45.119999
2014-08-19,45.09,45.09
2014-08-20,45.060001,45.060001
2014-08-21,45.110001,45.110001
2014-08-22,45.98,45.98
2014-08-25,46.099998,46.099998
2014-08-26,48.169998,48.169998
2014-08-27,48.060001,48.060001
2014-08-28,49.43,49.43
2014-08-29,49.75,49.75
2014-09-02,51.02,51.02
2014-09-03,49.330002,49.330002
2014-09-04,50.240002,50.240002
2014-09-05,50.700001,50.700001
2014-09-08,52.0,52.0
2014-09-09,50.610001,50.610001
2014-09-10,52.91,52.91
2014-09-11,52.639999,52.639999
2014-09-12,52.110001,52.110001
2014-09-15,49.380001,49.380001
2014-09-16,50.830002,50.830002
2014-09-17,50.700001,50.700001
2014-09-18,50.880001,50.880001
2014-09-19,53.0,53.0
2014-09-22,51.939999,51.939999
2014-09-23,52.169998,52.169998
2014-09-24,52.959999,52.959999
2014-09-25,51.450001,51.450001
2014-09-26,51.889999,51.889999
2014-09-29,51.740002,51.740002
2014-09-30,51.580002,51.580002
2014-10-01,50.060001,50.060001
2014-10-02,51.849998,51.849998
2014-10-03,53.939999,53.939999
2014-10-06,53.490002,53.490002
2014-10-07,53.529999,53.529999
2014-10-08,55.419998,55.419998
2014-10-09,55.290001,55.290001
2014-10-10,50.400002,50.400002
2014-10-13,48.490002,48.490002
2014-10-14,48.580002,48.580002
2014-10-15,49.990002,49.990002
2014-10-16,48.23,48.23
2014-10-17,48.77,48.77
2014-10-20,50.700001,50.700001
2014-10-21,50.630001,50.630001
2014-10-22,49.080002,49.080002
2014-10-23,49.669998,49.669998
2014-10-24,49.950001,49.950001
2014-10-27,48.560001,48.560001
2014-10-28,43.779999,43.779999
2014-10-29,42.080002,42.080002
2014-10-30,41.799999,41.799999
2014-10-31,41.470001,41.470001
2014-11-03,40.209999,40.209999
2014-11-04,40.900002,40.900002
2014-11-05,40.369999,40.369999
2014-11-06,40.84,40.84
2014-11-07,40.310001,40.310001
2014-11-10,39.59,39.59
2014-11-11,39.59,39.59
2014-11-12,42.540001,42.540001
2014-11-13,40.040001,40.040001
2014-11-14,41.849998,41.849998
2014-11-17,40.470001,40.470001
2014-11-18,40.610001,40.610001
2014-11-19,39.709999,39.709999
2014-11-20,39.810001,39.810001
2014-11-21,40.029999,40.029999
2014-11-24,40.189999,40.189999
2014-11-25,39.759998,39.759998
2014-11-26,41.130001,41.130001
2014-11-28,41.740002,41.740002
2014-12-01,39.040001,39.040001
2014-12-02,38.91,38.91
2014-12-03,39.060001,39.060001
2014-12-04,38.790001,38.790001
2014-12-05,38.490002,38.490002
2014-12-08,36.290001,36.290001
2014-12-09,37.049999,37.049999
2014-12-10,36.349998,36.349998
2014-12-11,36.700001,36.700001
2014-12-12,37.099998,37.099998
2014-12-15,36.849998,36.849998
2014-12-16,35.130001,35.130001
2014-12-17,35.57,35.57
2014-12-18,36.73,36.73
2014-12-19,37.080002,37.080002
2014-12-22,38.43,38.43
2014-12-23,37.57,37.57
2014-12-24,37.610001,37.610001
2014-12-26,37.599998,37.599998
2014-12-29,36.419998,36.419998
2014-12-30,35.860001,35.860001
2014-12-31,35.869999,35.869999
2015-01-02,36.560001,36.560001
2015-01-05,36.380001,36.380001
2015-01-06,38.759998,38.759998
2015-01-07,37.279999,37.279999
2015-01-08,39.09,39.09
2015-01-09,40.169998,40.169998
2015-01-12,39.369999,39.369999
2015-01-13,39.650002,39.650002
2015-01-14,39.849998,39.849998
2015-01-15,36.93,36.93
2015-01-16,37.310001,37.310001
2015-01-20,37.57,37.57
2015-01-21,37.830002,37.830002
2015-01-22,39.07,39.07
2015-01-23,39.419998,39.419998
2015-01-26,40.099998,40.099998
2015-01-27,38.919998,38.919998
2015-01-28,37.150002,37.150002
2015-01-29,36.68,36.68
2015-01-30,37.529999,37.529999
2015-02-02,37.459999,37.459999
2015-02-03,39.790001,39.790001
2015-02-04,40.720001,40.720001
2015-02-05,41.259998,41.259998
2015-02-06,48.009998,48.009998
2015-02-09,47.32,47.32
2015-02-10,46.259998,46.259998
2015-02-11,47.5,47.5
2015-02-12,47.950001,47.950001
2015-02-13,48.5,48.5
2015-02-17,48.029999,48.029999
2015-02-18,47.82,47.82
2015-02-19,48.700001,48.700001
2015-02-20,49.110001,49.110001
2015-02-23,48.470001,48.470001
2015-02-24,48.689999,48.689999
2015-02-25,48.549999,48.549999
2015-02-26,49.41,49.41
2015-02-27,48.080002,48.080002
2015-03-02,48.150002,48.150002
2015-03-03,47.709999,47.709999
2015-03-04,47.57,47.57
2015-03-05,47.349998,47.349998
2015-03-06,46.75,46.75
2015-03-09,47.59,47.59
2015-03-10,45.84,45.84
2015-03-11,46.27,46.27
2015-03-12,47.07,47.07
2015-03-13,46.66,46.66
2015-03-16,46.43,46.43
2015-03-17,46.93,46.93
2015-03-18,47.200001,47.200001
2015-03-19,47.93,47.93
2015-03-20,48.439999,48.439999
2015-03-23,48.459999,48.459999
2015-03-24,51.470001,51.470001
2015-03-25,49.5,49.5
2015-03-26,49.919998,49.919998
2015-03-27,50.009998,50.009998
2015-03-30,49.889999,49.889999
2015-03-31,50.080002,50.080002
2015-04-01,50.470001,50.470001
2015-04-02,50.419998,50.419998
2015-04-06,50.84,50.84
2015-04-07,52.869999,52.869999
2015-04-08,52.299999,52.299999
2015-04-09,52.169998,52.169998
2015-04-10,51.939999,51.939999
2015-04-13,51.619999,51.619999
2015-04-14,51.200001,51.200001
2015-04-15,51.299999,51.299999
2015-04-16,52.029999,52.029999
2015-04-17,50.66,50.66
2015-04-20,51.400002,51.400002
2015-04-21,51.32,51.32
2015-04-22,51.73,51.73
2015-04-23,51.41,51.41
2015-04-24,50.82,50.82
2015-04-27,51.66,51.66
2015-04-28,42.27,42.27
2015-04-29,38.490002,38.490002
2015-04-30,38.959999,38.959999
2015-05-01,37.84,37.84
2015-05-04,37.880001,37.880001
2015-05-05,37.419998,37.419998
2015-05-06,37.259998,37.259998
2015-05-07,37.709999,37.709999
2015-05-08,37.59,37.59
2015-05-11,37.310001,37.310001
2015-05-12,37.48,37.48
2015-05-13,37.720001,37.720001
2015-05-14,37.330002,37.330002
2015-05-15,37.099998,37.099998
2015-05-18,37.279999,37.279999
2015-05-19,37.5,37.5
2015-05-20,36.779999,36.779999
2015-05-21,36.68,36.68
2015-05-22,36.599998,36.599998
2015-05-26,36.509998,36.509998
2015-05-27,36.41,36.41
2015-05-28,36.830002,36.830002
2015-05-29,36.669998,36.669998
2015-06-01,36.630001,36.630001
2015-06-02,36.400002,36.400002
2015-06-03,37.0,37.0
2015-06-04,36.709999,36.709999
2015-06-05,37.0,37.0
2015-06-08,36.459999,36.459999
2015-06-09,35.880001,35.880001
2015-06-10,35.849998,35.849998
2015-06-11,35.84,35.84
2015-06-12,35.900002,35.900002
2015-06-15,34.669998,34.669998
2015-06-16,34.82,34.82
2015-06-17,34.689999,34.689999
2015-06-18,34.66,34.66
2015-06-19,35.860001,35.860001
2015-06-22,35.549999,35.549999
2015-06-23,35.369999,35.369999
2015-06-24,35.169998,35.169998
2015-06-25,35.169998,35.169998
2015-06-26,35.259998,35.259998
2015-06-29,34.209999,34.209999
2015-06-30,36.220001,36.220001
2015-07-01,35.400002,35.400002
2015-07-02,35.720001,35.720001
2015-07-06,35.43,35.43
2015-07-07,35.52,35.52
2015-07-08,34.759998,34.759998
2015-07-09,34.360001,34.360001
2015-07-10,34.91,34.91
2015-07-13,35.779999,35.779999
2015-07-14,36.720001,36.720001
2015-07-15,35.66,35.66
2015-07-16,36.099998,36.099998
2015-07-17,35.669998,35.669998
2015-07-20,35.810001,35.810001
2015-07-21,36.630001,36.630001
2015-07-22,36.09,36.09
2015-07-23,36.189999,36.189999
2015-07-24,35.419998,35.419998
2015-07-27,34.700001,34.700001
2015-07-28,36.540001,36.540001
2015-07-29,31.24,31.24
2015-07-30,31.469999,31.469999
2015-07-31,31.01,31.01
2015-08-03,29.27,29.27
2015-08-04,29.34,29.34
2015-08-05,28.48,28.48
2015-08-06,27.540001,27.540001
2015-08-07,27.040001,27.040001
2015-08-10,29.5,29.5
