Date,Close
2009-01-02,64.0
2009-01-05,66.25
2009-01-06,67.0
2009-01-07,72.0
2009-01-08,70.5
2009-01-09,72.5
2009-01-12,74.0
2009-01-13,81.0
2009-01-14,78.0
2009-01-15,76.0
2009-01-16,75.5
2009-01-19,69.5
2009-01-20,66.0
2009-01-21,60.75
2009-01-22,60.25
2009-01-23,60.0
2009-01-26,59.0
2009-01-27,57.5
2009-01-28,58.5
2009-01-29,57.0
2009-01-30,58.5
2009-02-02,58.75
2009-02-03,60.0
2009-02-04,60.0
2009-02-05,58.5
2009-02-06,64.5
2009-02-09,73.0
2009-02-11,70.5
2009-02-12,70.0
2009-02-13,70.0
2009-02-16,68.5
2009-02-17,67.5
2009-02-18,63.75
2009-02-19,63.5
2009-02-20,59.0
2009-02-23,59.0
2009-02-24,58.25
2009-02-25,60.25
2009-02-26,65.0
2009-02-27,63.75
2009-03-02,60.5
2009-03-03,64.0
2009-03-04,67.75
2009-03-05,67.0
2009-03-06,68.5
2009-03-09,66.0
2009-03-10,66.25
2009-03-11,64.75
2009-03-12,63.5
2009-03-13,66.75
2009-03-16,67.0
2009-03-17,67.5
2009-03-18,68.0
2009-03-19,69.0
2009-03-20,74.0
2009-03-23,77.0
2009-03-24,79.25
2009-03-25,85.0
2009-03-26,82.0
2009-03-27,83.75
2009-03-30,83.5
2009-03-31,80.0
2009-04-01,84.0
2009-04-02,82.0
2009-04-03,82.75
2009-04-06,83.75
2009-04-07,88.0
2009-04-08,96.75
2009-04-09,110.0
2009-04-14,98.25
2009-04-15,98.0
2009-04-16,97.75
2009-04-17,97.0
2009-04-20,99.0
2009-04-21,95.75
2009-04-22,95.0
2009-04-23,95.0
2009-04-24,96.0
2009-04-27,98.0
2009-04-28,97.0
2009-04-29,100.0
2009-04-30,100.0
2009-05-01,102.0
2009-05-05,110.5
2009-05-06,103.5
2009-05-07,107.75
2009-05-08,113.0
2009-05-11,117.5
2009-05-12,116.0
2009-05-13,110.0
2009-05-14,110.0
2009-05-15,110.5
2009-05-18,108.0
2009-05-19,105.5
2009-05-20,102.0
2009-05-21,100.0
2009-05-22,100.0
2009-05-26,99.0
2009-05-27,99.25
2009-05-28,101.25
2009-05-29,83.0
2009-06-01,89.25
2009-06-02,81.25
2009-06-03,86.0
2009-06-04,85.0
2009-06-05,91.5
2009-06-08,90.25
2009-06-09,86.5
2009-06-10,85.0
2009-06-11,86.25
2009-06-12,88.0
2009-06-15,91.5
2009-06-16,93.0
2009-06-17,94.0
2009-06-18,103.0
2009-06-19,105.0
2009-06-22,110.0
2009-06-23,114.5
2009-06-24,153.75
2009-06-26,142.0
2009-06-29,137.0
2009-06-30,137.0
2009-07-01,143.0
2009-07-02,142.0
2009-07-03,136.25
2009-07-06,131.5
2009-07-07,135.0
2009-07-08,140.0
2009-07-09,140.0
2009-07-10,140.0
2009-07-13,145.0
2009-07-14,140.0
2009-07-15,146.0
2009-07-16,143.0
2009-07-17,145.0
2009-07-20,145.5
2009-07-21,148.25
2009-07-22,150.5
2009-07-23,159.0
2009-07-24,160.0
2009-07-27,157.25
2009-07-28,154.75
2009-07-29,164.0
2009-07-30,165.75
2009-07-31,167.25
2009-08-03,168.75
2009-08-04,170.0
2009-08-05,170.0
2009-08-06,173.75
2009-08-07,168.5
2009-08-10,161.75
2009-08-12,163.0
2009-08-13,162.5
2009-08-14,160.0
2009-08-17,158.0
2009-08-18,153.0
2009-08-19,152.0
2009-08-20,154.0
2009-08-21,165.75
2009-08-24,170.0
2009-08-25,179.0
2009-08-26,173.75
2009-08-27,162.5
2009-08-28,163.0
2009-09-01,155.75
2009-09-03,157.0
2009-09-04,164.0
2009-09-07,163.75
2009-09-08,171.0
2009-09-09,181.5
2009-09-10,182.25
2009-09-11,183.5
2009-09-14,180.5
2009-09-15,175.0
2009-09-16,178.0
2009-09-17,179.25
2009-09-18,174.0
2009-09-21,175.4
2009-09-22,174.5
2009-09-23,174.0
2009-09-24,167.0
2009-09-25,173.1
2009-09-28,172.4
2009-09-29,169.2
2009-09-30,165.0
2009-10-01,165.0
2009-10-02,159.0
2009-10-05,161.8
2009-10-06,164.2
2009-10-07,177.0
2009-10-08,179.3
2009-10-09,186.0
2009-10-12,196.69
2009-10-13,193.0
2009-10-14,198.1
