Date,Close,Adj Close
2009-01-02,53.060001,11.976156
2009-01-05,53.439999,12.061925
2009-01-06,52.360001,11.818159
2009-01-07,50.459999,11.38931
2009-01-08,51.389999,11.59922
2009-01-09,49.610001,11.197457
2009-01-12,50.119999,11.312569
2009-01-13,49.5,11.172629
2009-01-14,46.650002,10.529357
2009-01-15,46.959999,10.599326
2009-01-16,46.799999,10.563213
2009-01-20,44.139999,9.962825
2009-01-21,45.66,10.305904
2009-01-22,45.630001,10.299133
2009-01-23,45.68,10.310418
2009-01-26,45.669998,10.308161
2009-01-27,45.509998,10.272047
2009-01-28,47.599998,10.74378
2009-01-29,45.990002,10.380388
2009-01-30,45.25,10.213363
2009-02-02,44.43,10.028281
2009-02-03,46.299999,10.450358
2009-02-04,45.779999,10.332989
2009-02-05,47.200001,10.653497
2009-02-06,48.68,10.987547
2009-02-09,47.77,10.782151
2009-02-10,45.049999,10.168221
2009-02-11,44.310001,10.001196
2009-02-12,44.459999,10.035052
2009-02-13,43.43,9.802571
2009-02-17,41.939999,9.466264
2009-02-18,43.52,9.822885
2009-02-19,42.810001,9.662632
2009-02-20,42.93,9.689716
2009-02-23,41.610001,9.39178
2009-02-24,42.939999,9.691973
2009-02-25,42.150002,9.513663
2009-02-26,41.029999,9.260868
2009-02-27,41.529999,9.373723
2009-03-02,39.759998,8.974216
2009-03-03,40.049999,9.039672
2009-03-04,42.549999,9.603947
2009-03-05,39.939999,9.068123
2009-03-06,39.939999,9.068123
2009-03-09,38.57,8.757074
2009-03-10,41.610001,9.447287
2009-03-11,43.43,9.860506
2009-03-12,44.59,10.123877
2009-03-13,44.669998,10.14204
2009-03-16,43.91,9.969487
2009-03-17,45.41,10.310052
2009-03-18,45.919998,10.425844
2009-03-19,46.5,10.55753
2009-03-20,45.02,10.221506
2009-03-23,47.619999,10.811819
2009-03-24,45.599998,10.35319
2009-03-25,46.369999,10.528014
2009-03-26,47.599998,10.807278
2009-03-27,46.84,10.634725
2009-03-30,46.259998,10.503039
2009-03-31,46.889999,10.646077
2009-04-01,47.0,10.671052
2009-04-02,50.490002,11.463435
2009-04-03,51.869999,11.776754
2009-04-06,51.27,11.640528
2009-04-07,49.860001,11.320397
2009-04-08,50.240002,11.406674
2009-04-09,53.27,12.094616
2009-04-13,53.119999,12.060559
2009-04-14,51.400002,11.670044
2009-04-15,52.110001,11.831245
2009-04-16,53.77,12.208138
2009-04-17,54.610001,12.398854
2009-04-20,52.360001,11.888006
2009-04-21,53.27,12.094616
2009-04-22,55.0,12.487401
2009-04-23,54.389999,12.348904
2009-04-24,54.73,12.426099
2009-04-27,54.130001,12.289873
2009-04-28,55.59,12.621357
2009-04-29,52.959999,12.024232
2009-04-30,52.470001,11.912981
2009-05-01,52.919998,12.01515
2009-05-04,55.27,12.548703
2009-05-05,55.0,12.487401
2009-05-06,54.610001,12.398854
2009-05-07,53.080002,12.051478
2009-05-08,54.419998,12.355715
2009-05-11,53.139999,12.0651
2009-05-12,50.98,11.574686
2009-05-13,49.52,11.243202
2009-05-14,50.950001,11.567875
2009-05-15,49.75,11.295422
2009-05-18,51.200001,11.624635
2009-05-19,52.040001,11.815352
2009-05-20,50.689999,11.508843
2009-05-21,51.349998,11.658692
2009-05-22,52.41,11.899358
2009-05-26,54.169998,12.298955
2009-05-27,54.41,12.353445
2009-05-28,55.110001,12.512376
2009-05-29,57.049999,12.952841
2009-06-01,59.259998,13.454607
2009-06-02,57.830002,13.129935
2009-06-03,58.169998,13.207129
2009-06-04,57.540001,13.120481
2009-06-05,58.290001,13.291499
2009-06-08,58.0,13.225372
2009-06-09,58.66,13.375867
2009-06-10,57.049999,13.008749
2009-06-11,56.619999,12.910699
2009-06-12,56.610001,12.908419
2009-06-15,55.939999,12.755643
2009-06-16,55.330002,12.616549
2009-06-17,54.630001,12.456932
2009-06-18,56.299999,12.837731
2009-06-19,56.700001,12.928941
2009-06-22,55.259998,12.600586
2009-06-23,53.540001,12.208386
2009-06-24,53.02,12.089814
2009-06-25,51.279999,11.693052
2009-06-26,50.84,11.592722
2009-06-29,51.75,11.800224
2009-06-30,51.779999,11.807064
2009-07-01,52.419998,11.952999
2009-07-02,51.060001,11.642888
2009-07-06,51.91,11.836708
2009-07-07,51.209999,11.677091
2009-07-08,51.509998,11.745498
2009-07-09,51.060001,11.642888
2009-07-10,51.299999,11.697613
2009-07-13,51.540001,11.752339
2009-07-14,51.900002,11.834428
2009-07-15,52.93,12.069292
2009-07-16,53.189999,12.128578
2009-07-17,52.439999,11.95756
2009-07-20,52.830002,12.04649
2009-07-21,52.07,11.873191
2009-07-22,51.529999,11.750058
2009-07-23,51.139999,11.661129
2009-07-24,52.169998,11.895993
2009-07-27,52.369999,11.941598
2009-07-28,52.91,12.064731
2009-07-29,54.369999,12.397646
2009-07-30,56.09,12.789846
2009-07-31,56.639999,12.915259
2009-08-03,56.619999,12.910699
2009-08-04,57.540001,13.120481
2009-08-05,57.02,13.001909
2009-08-06,57.619999,13.138722
2009-08-07,58.07,13.241333
2009-08-10,57.139999,13.029271
2009-08-11,56.790001,12.949463
2009-08-12,57.52,13.11592
2009-08-13,57.810001,13.182047
2009-08-14,56.860001,12.965425
2009-08-17,55.439999,12.641631
2009-08-18,55.610001,12.680395
2009-08-19,56.77,12.944903
2009-08-20,57.0,12.997348
2009-08-21,55.650002,12.689516
2009-08-24,56.0,12.769324
2009-08-25,55.16,12.577784
2009-08-26,55.450001,12.643911
2009-08-27,56.830002,12.958584
2009-08-28,56.18,12.810369
2009-08-31,55.389999,12.63023
2009-09-01,54.360001,12.395366
2009-09-02,53.310001,12.155941
2009-09-03,53.73,12.309436
2009-09-04,54.23,12.423985
2009-09-08,55.240002,12.655374
2009-09-09,55.349998,12.680574
2009-09-10,55.419998,12.696611
2009-09-11,54.990002,12.5981
2009-09-14,54.91,12.579772
2009-09-15,54.689999,12.52937
2009-09-16,57.18,13.099824
2009-09-17,58.09,13.308303
2009-09-18,58.59,13.422852
2009-09-21,58.549999,13.413688
2009-09-22,58.57,13.41827
2009-09-23,58.299999,13.356414
2009-09-24,58.169998,13.326631
2009-09-25,58.639999,13.434307
2009-09-28,59.0,13.516782
2009-09-29,60.09,13.766499
2009-09-30,64.699997,14.82264
2009-10-01,62.5,14.318625
2009-10-02,62.02,14.208659
2009-10-05,62.779999,14.382773
2009-10-06,63.09,14.453793
2009-10-07,63.419998,14.529395
2009-10-08,64.019997,14.666854
2009-10-09,63.59,14.568342
2009-10-12,63.25,14.490449
2009-10-13,63.68,14.588961
2009-10-14,64.900002,14.868461
2009-10-15,64.959999,14.882206
2009-10-16,65.099998,14.91428
2009-10-19,66.089996,15.141086
2009-10-20,65.089996,14.911988
2009-10-21,64.75,14.834096
2009-10-22,65.190002,14.9349
2009-10-23,64.169998,14.701219
2009-10-26,63.75,14.604998
2009-10-27,64.089996,14.68289
2009-10-28,62.57,14.334662
2009-10-29,63.709999,14.595834
2009-10-30,62.18,14.245314
2009-11-02,62.5,14.318625
2009-11-03,62.66,14.355281
2009-11-04,62.73,14.371318
2009-11-05,64.760002,14.836387
2009-11-06,64.559998,14.790567
2009-11-09,65.32,14.964682
2009-11-10,64.470001,14.769949
2009-11-11,64.93,14.875334
2009-11-12,64.089996,14.68289
2009-11-13,64.419998,14.758493
2009-11-16,66.099998,15.143378
2009-11-17,64.959999,14.882206
2009-11-18,64.419998,14.758493
2009-11-19,63.560001,14.56147
2009-11-20,63.919998,14.643944
2009-11-23,64.489998,14.77453
2009-11-24,64.519997,14.781403
2009-11-25,65.699997,15.051738
2009-11-27,65.050003,14.902826
2009-11-30,64.889999,14.86617
2009-12-01,65.400002,14.98301
2009-12-02,65.349998,14.971554
2009-12-03,64.669998,14.877235
2009-12-04,64.300003,14.792118
2009-12-07,64.540001,14.847329
2009-12-08,63.529999,14.61498
2009-12-09,61.950001,14.251503
2009-12-10,62.700001,14.42404
2009-12-11,63.860001,14.690896
2009-12-14,64.160004,14.759911
2009-12-15,64.349998,14.803619
2009-12-16,64.050003,14.734606
2009-12-17,63.25,14.550566
2009-12-18,64.419998,14.819723
2009-12-21,64.879997,14.925545
2009-12-22,65.099998,14.976156
2009-12-23,65.440002,15.054373
2009-12-24,65.25,15.010663
2009-12-28,65.5,15.068175
2009-12-29,66.209999,15.231509
2009-12-30,66.139999,15.215406
2009-12-31,66.07,15.199303
2010-01-04,65.349998,15.033668
2010-01-05,65.610001,15.093481
2010-01-06,65.209999,15.001461
2010-01-07,65.849998,15.148692
2010-01-08,65.720001,15.118786
2010-01-11,64.910004,14.932448
2010-01-12,64.82,14.911742
2010-01-13,65.400002,15.045171
2010-01-14,64.989998,14.95085
2010-01-15,64.389999,14.812821
2010-01-19,64.709999,14.886437
2010-01-20,64.18,14.764511
2010-01-21,63.639999,14.640285
2010-01-22,62.98,14.488453
2010-01-25,63.669998,14.647186
2010-01-26,63.740002,14.66329
2010-01-27,64.0,14.723103
2010-01-28,63.52,14.612679
2010-01-29,63.75,14.66559
2010-02-01,64.099998,14.746107
2010-02-02,63.93,14.706999
2010-02-03,64.0,14.723103
2010-02-04,62.09,14.28371
2010-02-05,61.700001,14.193991
2010-02-08,61.299999,14.101972
2010-02-09,62.509998,14.38033
2010-02-10,62.639999,14.410236
2010-02-11,62.950001,14.481552
2010-02-12,62.490002,14.37573
2010-02-16,63.650002,14.642586
2010-02-17,64.480003,14.833527
2010-02-18,64.440002,14.824324
2010-02-19,64.349998,14.803619
2010-02-22,64.309998,14.794417
2010-02-23,64.129997,14.753008
2010-02-24,64.93,14.937048
2010-02-25,66.160004,15.220008
2010-02-26,67.599998,15.551277
2010-03-01,68.239998,15.698508
2010-03-02,68.029999,15.650198
2010-03-03,67.639999,15.560479
2010-03-04,67.629997,15.62053
2010-03-05,68.32,15.779901
2010-03-08,68.82,15.895386
2010-03-09,68.93,15.920793
2010-03-10,69.120003,15.964678
2010-03-11,69.75,16.110188
2010-03-12,69.900002,16.144834
2010-03-15,70.389999,16.258009
2010-03-16,70.379997,16.255699
2010-03-17,70.879997,16.371184
2010-03-18,74.660004,17.244254
2010-03-19,73.519997,16.980946
2010-03-22,73.879997,17.064096
2010-03-23,74.489998,17.204988
2010-03-24,73.379997,16.94861
2010-03-25,73.57,16.992495
2010-03-26,73.889999,17.066406
2010-03-29,73.970001,17.084884
2010-03-30,73.809998,17.047928
2010-03-31,73.5,16.976328
2010-04-01,74.010002,17.094123
2010-04-05,74.110001,17.11722
2010-04-06,73.910004,17.071026
2010-04-07,73.589996,16.997114
2010-04-08,73.989998,17.089503
2010-04-09,75.18,17.364358
2010-04-12,75.529999,17.445197
2010-04-13,75.510002,17.440579
2010-04-14,75.800003,17.50756
2010-04-15,75.639999,17.470604
2010-04-16,75.169998,17.362048
2010-04-19,75.580002,17.456746
2010-04-20,76.360001,17.636903
2010-04-21,76.720001,17.720053
2010-04-22,78.230003,18.068818
2010-04-23,77.900002,17.992598
2010-04-26,78.019997,18.020313
2010-04-27,76.739998,17.724671
2010-04-28,76.440002,17.655381
2010-04-29,77.57,17.916377
2010-04-30,75.910004,17.532967
2010-05-03,77.769997,17.962571
2010-05-04,77.349998,17.865563
2010-05-05,75.209999,17.371287
2010-05-06,72.300003,16.699164
2010-05-07,70.610001,16.308823
2010-05-10,76.650002,17.703885
2010-05-11,76.43,17.653071
2010-05-12,77.849998,17.981049
2010-05-13,75.550003,17.449818
2010-05-14,73.739998,17.03176
2010-05-17,73.629997,17.006353
2010-05-18,72.93,16.844674
2010-05-19,72.25,16.687614
2010-05-20,70.309998,16.239531
2010-05-21,71.389999,16.48898
2010-05-24,71.339996,16.477431
2010-05-25,72.910004,16.840056
2010-05-26,72.519997,16.749976
2010-05-27,73.900002,17.068716
2010-05-28,72.379997,16.71764
2010-06-01,71.18,16.440476
2010-06-02,73.0,16.860842
2010-06-03,73.629997,17.069487
2010-06-04,70.769997,16.406459
2010-06-07,69.589996,16.132902
2010-06-08,70.260002,16.288228
2010-06-09,70.010002,16.230271
2010-06-10,71.75,16.633651
2010-06-11,72.330002,16.768111
2010-06-14,72.220001,16.74261
2010-06-15,73.980003,17.150628
2010-06-16,73.830002,17.115853
2010-06-17,74.57,17.287405
2010-06-18,74.940002,17.373182
2010-06-21,74.349998,17.236403
2010-06-22,72.459999,16.798248
2010-06-23,72.519997,16.812157
2010-06-24,69.629997,16.142175
2010-06-25,70.120003,16.255772
2010-06-28,70.5,16.343866
2010-06-29,68.169998,15.803706
2010-06-30,67.550003,15.659974
2010-07-01,68.07,15.780524
2010-07-02,67.860001,15.73184
2010-07-06,67.209999,15.581152
2010-07-07,68.559998,15.894119
2010-07-08,70.279999,16.292863
2010-07-09,70.150002,16.262726
2010-07-12,69.809998,16.183904
2010-07-13,70.470001,16.336911
2010-07-14,70.540001,16.353139
2010-07-15,70.650002,16.37864
2010-07-16,68.959999,15.986851
2010-07-19,68.610001,15.905711
2010-07-20,69.839996,16.190859
2010-07-21,69.650002,16.146813
2010-07-22,71.559998,16.589603
2010-07-23,72.739998,16.86316
2010-07-26,73.220001,16.974438
2010-07-27,73.68,17.081079
2010-07-28,73.110001,16.948937
2010-07-29,73.529999,17.046304
2010-07-30,73.639999,17.071805
2010-08-02,74.32,17.229448
2010-08-03,73.099998,16.946618
2010-08-04,74.0,17.155263
2010-08-05,74.059998,17.169173
2010-08-06,73.959999,17.14599
2010-08-09,74.120003,17.183083
2010-08-10,73.910004,17.1344
2010-08-11,72.080002,16.710154
2010-08-12,71.519997,16.58033
2010-08-13,70.580002,16.362413
2010-08-16,71.059998,16.473689
2010-08-17,71.709999,16.624377
2010-08-18,72.239998,16.747246
2010-08-19,71.339996,16.5386
2010-08-20,71.260002,16.520056
2010-08-23,70.949997,16.448188
2010-08-24,70.050003,16.239544
2010-08-25,70.129997,16.258089
2010-08-26,70.389999,16.318365
2010-08-27,70.940002,16.445871
2010-08-30,70.360001,16.31141
2010-08-31,70.0,16.227952
2010-09-01,72.129997,16.721745
2010-09-02,72.959999,16.977715
2010-09-03,74.25,17.277897
2010-09-07,74.019997,17.224375
2010-09-08,74.139999,17.2523
2010-09-09,73.919998,17.201106
2010-09-10,73.75,17.161547
2010-09-13,74.68,17.377957
2010-09-14,75.269997,17.515249
2010-09-15,76.559998,17.815431
2010-09-16,76.639999,17.834047
2010-09-17,77.260002,17.978321
2010-09-20,78.370003,18.236617
2010-09-21,77.690002,18.078382
2010-09-22,77.309998,17.989955
2010-09-23,77.669998,18.073727
2010-09-24,79.57,18.515855
2010-09-27,79.110001,18.408814
2010-09-28,80.639999,18.764843
2010-09-29,79.93,18.599627
2010-09-30,80.139999,18.648493
2010-10-01,80.25,18.674091
2010-10-04,79.879997,18.587991
2010-10-05,81.300003,18.918425
2010-10-06,81.309998,18.920751
2010-10-07,80.989998,18.846287
2010-10-08,82.040001,19.090622
2010-10-11,81.980003,19.07666
2010-10-12,81.889999,19.055717
2010-10-13,82.019997,19.085967
2010-10-14,81.769997,19.027792
2010-10-15,82.0,19.081314
2010-10-18,81.660004,19.002197
2010-10-19,80.730003,18.785787
2010-10-20,81.239998,18.904462
2010-10-21,82.110001,19.106911
2010-10-22,81.919998,19.062697
2010-10-25,82.050003,19.092949
2010-10-26,81.82,19.039428
2010-10-27,81.029999,18.855595
2010-10-28,81.110001,18.874212
2010-10-29,81.440002,18.951003
2010-11-01,81.099998,18.871884
2010-11-02,81.75,19.023139
2010-11-03,81.830002,19.041755
2010-11-04,83.410004,19.40942
2010-11-05,84.110001,19.572309
2010-11-08,83.610001,19.455959
2010-11-09,83.199997,19.360552
2010-11-10,83.879997,19.518787
2010-11-11,83.669998,19.46992
2010-11-12,82.620003,19.225588
2010-11-15,81.800003,19.034775
2010-11-16,80.510002,18.734593
2010-11-17,81.389999,18.939367
2010-11-18,82.470001,19.190682
2010-11-19,85.809998,19.967896
2010-11-22,85.919998,19.993493
2010-11-23,85.260002,19.839913
2010-11-24,86.529999,20.13544
2010-11-26,85.959999,20.002801
2010-11-29,85.160004,19.816643
2010-11-30,86.129997,20.04236
2010-12-01,87.639999,20.393736
2010-12-02,87.830002,20.510498
2010-12-03,87.529999,20.44044
2010-12-06,87.730003,20.487146
2010-12-07,87.190002,20.361042
2010-12-08,87.32,20.3914
2010-12-09,87.470001,20.426429
2010-12-10,87.800003,20.503492
2010-12-13,89.230003,20.837433
2010-12-14,89.279999,20.849108
2010-12-15,88.580002,20.685642
2010-12-16,89.230003,20.837433
2010-12-17,90.050003,21.028924
2010-12-20,90.269997,21.080298
2010-12-21,92.300003,21.554355
2010-12-22,86.949997,20.304995
2010-12-23,86.050003,20.094824
2010-12-27,85.830002,20.043448
2010-12-28,86.330002,20.160211
2010-12-29,85.269997,19.912673
2010-12-30,85.760002,20.027101
2010-12-31,85.419998,19.947702
2011-01-03,86.089996,20.104163
2011-01-04,83.970001,19.609091
2011-01-05,84.519997,19.737529
2011-01-06,83.760002,19.560051
2011-01-07,83.529999,19.50634
2011-01-10,84.169998,19.655796
2011-01-11,84.019997,19.620767
2011-01-12,83.730003,19.553046
2011-01-13,82.559998,19.27982
2011-01-14,84.07,19.632444
2011-01-18,84.059998,19.630108
2011-01-19,83.660004,19.536699
2011-01-20,83.07,19.398919
2011-01-21,82.300003,19.219105
2011-01-24,82.660004,19.303174
2011-01-25,82.879997,19.354548
2011-01-26,84.0,19.616097
2011-01-27,82.769997,19.32886
2011-01-28,81.459999,19.022943
2011-01-31,82.480003,19.26114
2011-02-01,83.550003,19.511011
2011-02-02,83.910004,19.595081
2011-02-03,83.800003,19.569393
2011-02-04,85.739998,20.02243
2011-02-07,86.5,20.199909
2011-02-08,86.709999,20.248949
2011-02-09,87.25,20.375053
2011-02-10,86.790001,20.267632
2011-02-11,86.209999,20.132187
2011-02-14,85.769997,20.029435
2011-02-15,85.550003,19.978061
2011-02-16,85.75,20.024766
2011-02-17,86.040001,20.092488
2011-02-18,88.82,20.741687
2011-02-22,87.230003,20.370383
2011-02-23,86.190002,20.127517
2011-02-24,86.519997,20.204579
2011-02-25,87.980003,20.545527
2011-02-28,89.029999,20.790727
2011-03-01,87.699997,20.480139
2011-03-02,88.330002,20.62726
2011-03-03,89.839996,21.053771
2011-03-04,89.879997,21.063145
2011-03-07,88.919998,20.838172
2011-03-08,89.190002,20.901447
2011-03-09,88.949997,20.845202
2011-03-10,88.18,20.664755
2011-03-11,87.169998,20.428064
2011-03-14,86.209999,20.203091
2011-03-15,85.330002,19.996866
2011-03-16,84.82,19.877348
2011-03-17,85.410004,20.015614
2011-03-18,77.589996,18.183015
2011-03-21,76.839996,18.007255
2011-03-22,75.449997,17.681512
2011-03-23,77.220001,18.096308
2011-03-24,76.730003,17.981478
2011-03-25,76.660004,17.965074
2011-03-28,75.889999,17.784625
2011-03-29,76.360001,17.894769
2011-03-30,76.75,17.986164
2011-03-31,75.699997,17.740099
2011-04-01,76.529999,17.934608
2011-04-04,77.410004,18.140834
2011-04-05,77.93,18.262694
2011-04-06,78.669998,18.436111
2011-04-07,78.089996,18.300189
2011-04-08,77.389999,18.136147
2011-04-11,78.129997,18.309563
2011-04-12,78.199997,18.325967
2011-04-13,79.410004,18.609529
2011-04-14,80.080002,18.766542
2011-04-15,78.730003,18.450173
2011-04-18,78.580002,18.415021
2011-04-19,78.730003,18.450173
2011-04-20,80.07,18.764198
2011-04-21,80.190002,18.79232
2011-04-25,80.110001,18.773572
2011-04-26,79.959999,18.738419
2011-04-27,81.120003,19.010263
2011-04-28,82.57,19.350066
2011-04-29,82.32,19.291479
2011-05-02,82.239998,19.272731
2011-05-03,81.660004,19.136811
2011-05-04,82.790001,19.401623
2011-05-05,82.610001,19.35944
2011-05-06,82.019997,19.221174
2011-05-09,82.910004,19.429745
2011-05-10,83.5,19.568009
2011-05-11,82.660004,19.371158
2011-05-12,84.580002,19.821105
2011-05-13,86.260002,20.214809
2011-05-16,85.269997,19.982804
2011-05-17,84.889999,19.893752
2011-05-18,84.830002,19.879692
2011-05-19,86.110001,20.179656
2011-05-20,85.050003,19.931249
2011-05-23,83.620003,19.596132
2011-05-24,84.330002,19.762518
2011-05-25,83.190002,19.495362
2011-05-26,84.07,19.701587
2011-05-27,84.620003,19.830479
2011-05-31,84.449997,19.790639
2011-06-01,82.150002,19.251641
2011-06-02,81.150002,19.089328
2011-06-03,80.360001,18.903492
2011-06-06,79.769997,18.764703
2011-06-07,81.900002,19.265755
2011-06-08,80.099998,18.842331
2011-06-09,80.669998,18.976415
2011-06-10,79.660004,18.738829
2011-06-13,80.510002,18.938778
2011-06-14,82.239998,19.345734
2011-06-15,80.389999,18.910549
2011-06-16,80.290001,18.887026
2011-06-17,81.110001,19.079919
2011-06-20,83.230003,19.578618
2011-06-21,84.510002,19.879718
2011-06-22,81.949997,19.277515
2011-06-23,82.190002,19.333973
2011-06-24,81.18,19.096385
2011-06-27,81.620003,19.199889
2011-06-28,89.900002,21.147635
2011-06-29,89.779999,21.119407
2011-06-30,89.980003,21.166455
2011-07-01,91.82,21.599286
2011-07-05,91.739998,21.580467
2011-07-06,92.349998,21.723961
2011-07-07,93.660004,22.03212
2011-07-08,93.239998,21.93332
2011-07-11,91.43,21.507545
2011-07-12,91.230003,21.460499
2011-07-13,92.050003,21.653391
