Date,Close
2009-01-02,13.26
2009-01-05,13.36
2009-01-06,13.09
2009-01-07,12.62
2009-01-08,12.85
2009-01-09,12.4
2009-01-12,12.53
2009-01-13,12.38
2009-01-14,11.66
2009-01-15,11.74
2009-01-16,11.7
2009-01-20,11.04
2009-01-21,11.42
2009-01-22,11.41
2009-01-23,11.42
2009-01-26,11.42
2009-01-27,11.38
2009-01-28,11.9
2009-01-29,11.5
2009-01-30,11.31
2009-02-02,11.11
2009-02-03,11.58
2009-02-04,11.44
2009-02-05,11.8
2009-02-06,12.17
2009-02-09,11.94
2009-02-10,11.26
2009-02-11,11.08
2009-02-12,11.12
2009-02-13,10.86
2009-02-17,10.48
2009-02-18,10.88
2009-02-19,10.7
2009-02-20,10.73
2009-02-23,10.4
2009-02-24,10.74
2009-02-25,10.54
2009-02-26,10.26
2009-02-27,10.38
2009-03-02,9.94
2009-03-03,10.01
2009-03-04,10.64
2009-03-05,9.98
2009-03-06,9.98
2009-03-09,9.64
2009-03-10,10.4
2009-03-11,10.86
2009-03-12,11.15
2009-03-13,11.17
2009-03-16,10.98
2009-03-17,11.35
2009-03-18,11.48
2009-03-19,11.62
2009-03-20,11.26
2009-03-23,11.9
2009-03-24,11.4
2009-03-25,11.59
2009-03-26,11.9
2009-03-27,11.71
2009-03-30,11.56
2009-03-31,11.72
2009-04-01,11.75
2009-04-02,12.62
2009-04-03,12.97
2009-04-06,12.82
2009-04-07,12.46
2009-04-08,12.56
2009-04-09,13.32
2009-04-13,13.28
2009-04-14,12.85
2009-04-15,13.03
2009-04-16,13.44
2009-04-17,13.65
2009-04-20,13.09
2009-04-21,13.32
2009-04-22,13.75
2009-04-23,13.6
2009-04-24,13.68
2009-04-27,13.53
2009-04-28,13.9
2009-04-29,13.24
2009-04-30,13.12
2009-05-01,13.23
2009-05-04,13.82
2009-05-05,13.75
2009-05-06,13.65
2009-05-07,13.27
2009-05-08,13.6
2009-05-11,13.28
2009-05-12,12.74
2009-05-13,12.38
2009-05-14,12.74
2009-05-15,12.44
2009-05-18,12.8
2009-05-19,13.01
2009-05-20,12.67
2009-05-21,12.84
2009-05-22,13.1
2009-05-26,13.54
2009-05-27,13.6
2009-05-28,13.78
2009-05-29,14.26
2009-06-01,14.82
2009-06-02,14.46
2009-06-03,14.54
2009-06-04,14.38
2009-06-05,14.57
2009-06-08,14.5
2009-06-09,14.66
2009-06-10,14.26
2009-06-11,14.16
2009-06-12,14.15
2009-06-15,13.98
2009-06-16,13.83
2009-06-17,13.66
2009-06-18,14.08
2009-06-19,14.18
2009-06-22,13.82
2009-06-23,13.38
2009-06-24,13.26
2009-06-25,12.82
2009-06-26,12.71
2009-06-29,12.94
2009-06-30,12.94
2009-07-01,13.1
2009-07-02,12.76
2009-07-06,12.98
2009-07-07,12.8
2009-07-08,12.88
2009-07-09,12.76
2009-07-10,12.82
2009-07-13,12.88
2009-07-14,12.98
2009-07-15,13.23
2009-07-16,13.3
2009-07-17,13.11
2009-07-20,13.21
2009-07-21,13.02
2009-07-22,12.88
2009-07-23,12.78
2009-07-24,13.04
2009-07-27,13.09
2009-07-28,13.23
2009-07-29,13.59
2009-07-30,14.02
2009-07-31,14.16
2009-08-03,14.16
2009-08-04,14.38
2009-08-05,14.26
2009-08-06,14.4
2009-08-07,14.52
2009-08-10,14.28
2009-08-11,14.2
2009-08-12,14.38
2009-08-13,14.45
2009-08-14,14.22
2009-08-17,13.86
2009-08-18,13.9
2009-08-19,14.19
2009-08-20,14.25
2009-08-21,13.91
2009-08-24,14.0
2009-08-25,13.79
2009-08-26,13.86
2009-08-27,14.21
2009-08-28,14.04
2009-08-31,13.85
2009-09-01,13.59
2009-09-02,13.33
2009-09-03,13.43
2009-09-04,13.56
2009-09-08,13.81
2009-09-09,13.84
2009-09-10,13.86
2009-09-11,13.75
2009-09-14,13.73
2009-09-15,13.67
2009-09-16,14.3
2009-09-17,14.52
2009-09-18,14.65
2009-09-21,14.64
2009-09-22,14.64
2009-09-23,14.58
2009-09-24,14.54
2009-09-25,14.66
2009-09-28,14.75
2009-09-29,15.02
2009-09-30,16.18
2009-10-01,15.6
2009-10-02,15.5
2009-10-05,15.7
2009-10-06,15.77
2009-10-07,15.86
2009-10-08,16.0
2009-10-09,15.9
2009-10-12,15.81
2009-10-13,15.92
2009-10-14,16.22
2009-10-15,16.24
2009-10-16,16.28
2009-10-19,16.52
2009-10-20,16.27
2009-10-21,16.19
2009-10-22,16.3
2009-10-23,16.04
2009-10-26,15.94
2009-10-27,16.02
2009-10-28,15.64
2009-10-29,15.93
2009-10-30,15.54
2009-11-02,15.62
2009-11-03,15.66
2009-11-04,15.68
2009-11-05,16.19
2009-11-06,16.14
2009-11-09,16.33
2009-11-10,16.12
2009-11-11,16.23
2009-11-12,16.02
2009-11-13,16.1
2009-11-16,16.52
2009-11-17,16.24
2009-11-18,16.1
2009-11-19,15.89
2009-11-20,15.98
2009-11-23,16.12
2009-11-24,16.13
2009-11-25,16.42
2009-11-27,16.26
2009-11-30,16.22
2009-12-01,16.35
2009-12-02,16.34
2009-12-03,16.17
2009-12-04,16.08
2009-12-07,16.14
2009-12-08,15.88
2009-12-09,15.49
2009-12-10,15.7
2009-12-11,15.96
2009-12-14,16.04
2009-12-15,16.09
2009-12-16,16.01
2009-12-17,15.81
2009-12-18,16.1
2009-12-21,16.22
2009-12-22,16.28
2009-12-23,16.36
2009-12-24,16.31
2009-12-28,16.38
2009-12-29,16.55
2009-12-30,16.54
2009-12-31,16.52
2010-01-04,16.34
2010-01-05,16.4
2010-01-06,16.3
2010-01-07,16.46
2010-01-08,16.43
2010-01-11,16.23
2010-01-12,16.2
2010-01-13,16.35
2010-01-14,16.25
2010-01-15,16.1
2010-01-19,16.18
2010-01-20,16.04
2010-01-21,15.91
2010-01-22,15.74
2010-01-25,15.92
2010-01-26,15.94
2010-01-27,16.0
2010-01-28,15.88
2010-01-29,15.94
2010-02-01,16.02
2010-02-02,15.98
2010-02-03,16.0
2010-02-04,15.52
2010-02-05,15.42
2010-02-08,15.32
2010-02-09,15.63
2010-02-10,15.66
2010-02-11,15.74
2010-02-12,15.62
2010-02-16,15.91
2010-02-17,16.12
2010-02-18,16.11
2010-02-19,16.09
2010-02-22,16.08
2010-02-23,16.03
2010-02-24,16.23
2010-02-25,16.54
2010-02-26,16.9
2010-03-01,17.06
2010-03-02,17.01
2010-03-03,16.91
2010-03-04,16.91
2010-03-05,17.08
2010-03-08,17.2
2010-03-09,17.23
2010-03-10,17.28
2010-03-11,17.44
2010-03-12,17.48
2010-03-15,17.6
2010-03-16,17.6
2010-03-17,17.72
2010-03-18,18.66
2010-03-19,18.38
2010-03-22,18.47
2010-03-23,18.62
2010-03-24,18.34
2010-03-25,18.39
2010-03-26,18.47
2010-03-29,18.49
2010-03-30,18.45
2010-03-31,18.38
2010-04-01,18.5
2010-04-05,18.53
2010-04-06,18.48
2010-04-07,18.4
2010-04-08,18.5
2010-04-09,18.8
2010-04-12,18.88
2010-04-13,18.88
2010-04-14,18.95
2010-04-15,18.91
2010-04-16,18.79
2010-04-19,18.9
2010-04-20,19.09
2010-04-21,19.18
2010-04-22,19.56
2010-04-23,19.48
2010-04-26,19.5
2010-04-27,19.18
2010-04-28,19.11
2010-04-29,19.39
2010-04-30,18.98
2010-05-03,19.44
2010-05-04,19.34
