Date,Close
2011-05-19,94.25
2011-05-20,93.09
2011-05-23,88.3
2011-05-24,95.45
2011-05-25,94.33
2011-05-26,86.37
2011-05-27,88.32
2011-05-31,81.58
2011-06-01,77.45
2011-06-02,78.63
2011-06-03,77.92
2011-06-06,83.54
2011-06-07,77.82
2011-06-08,75.91
2011-06-09,72.01
2011-06-10,72.83
2011-06-13,75.27
2011-06-14,76.34
2011-06-15,74.62
2011-06-16,68.27
2011-06-17,65.53
2011-06-20,63.71
2011-06-21,67.81
2011-06-22,66.81
2011-06-23,70.32
2011-06-24,69.94
2011-06-27,76.38
2011-06-28,85.56
2011-06-29,87.99
2011-06-30,90.09
2011-07-01,94.54
2011-07-05,90.66
2011-07-06,93.7
2011-07-07,93.98
2011-07-08,99.6
2011-07-11,100.71
2011-07-12,99.5
2011-07-13,107.87
2011-07-14,103.87
2011-07-15,109.97
2011-07-18,102.44
2011-07-19,100.86
2011-07-20,97.78
2011-07-21,101.69
2011-07-22,102.97
2011-07-25,100.86
2011-07-26,102.52
2011-07-27,100.55
2011-07-28,100.63
2011-07-29,101.03
2011-08-01,104.05
2011-08-02,101.76
2011-08-03,105.65
2011-08-04,95.52
2011-08-05,91.36
2011-08-08,75.47
2011-08-09,83.47
2011-08-10,84.91
2011-08-11,88.4
2011-08-12,91.22
2011-08-15,90.48
2011-08-16,83.53
2011-08-17,81.75
2011-08-18,78.83
2011-08-19,79.03
2011-08-22,74.95
2011-08-23,78.62
2011-08-24,74.15
2011-08-25,71.27
2011-08-26,74.61
2011-08-29,82.54
2011-08-30,87.49
2011-08-31,84.12
2011-09-01,83.58
2011-09-02,80.27
2011-09-06,79.14
2011-09-07,85.47
2011-09-08,84.52
2011-09-09,82.72
2011-09-12,82.78
2011-09-13,87.38
2011-09-14,87.55
2011-09-15,87.58
2011-09-16,87.65
2011-09-19,85.76
2011-09-20,80.79
2011-09-21,78.58
2011-09-22,76.07
2011-09-23,75.39
2011-09-26,78.7
2011-09-27,80.55
2011-09-28,77.3
2011-09-29,79.61
2011-09-30,78.08
2011-10-03,75.61
2011-10-04,75.59
2011-10-05,75.69
2011-10-06,77.43
2011-10-07,76.48
2011-10-10,77.15
2011-10-11,75.04
2011-10-12,82.36
2011-10-13,86.22
2011-10-14,90.31
2011-10-17,85.07
2011-10-18,87.62
2011-10-19,87.13
2011-10-20,86.07
2011-10-21,87.55
2011-10-24,92.41
2011-10-25,86.84
2011-10-26,84.43
2011-10-27,87.23
2011-10-28,93.93
2011-10-31,89.9
2011-11-01,88.9
2011-11-02,84.5
2011-11-03,87.5
2011-11-04,82.37
2011-11-07,80.18
2011-11-08,78.7
2011-11-09,75.82
2011-11-10,76.95
2011-11-11,79.01
2011-11-14,78.49
2011-11-15,74.86
2011-11-16,71.56
2011-11-17,74.92
2011-11-18,72.0
2011-11-21,70.0
2011-11-22,68.69
2011-11-23,66.0
2011-11-25,63.08
2011-11-28,60.0
2011-11-29,59.07
2011-11-30,65.93
2011-12-01,67.78
2011-12-02,67.89
2011-12-05,69.95
2011-12-06,73.2
2011-12-07,74.26
2011-12-08,70.94
2011-12-09,71.89
2011-12-12,71.29
2011-12-13,67.48
2011-12-14,65.95
2011-12-15,66.38
2011-12-16,65.84
2011-12-19,64.94
2011-12-20,64.92
2011-12-21,62.56
2011-12-22,63.9
2011-12-23,63.79
2011-12-27,62.87
2011-12-28,61.73
2011-12-29,63.63
2011-12-30,63.01
2012-01-03,64.12
2012-01-04,61.79
2012-01-05,64.13
2012-01-06,64.19
2012-01-09,63.55
2012-01-10,66.01
2012-01-11,68.73
2012-01-12,68.98
2012-01-13,70.3
2012-01-17,70.33
2012-01-18,70.54
2012-01-19,74.0
2012-01-20,73.61
2012-01-23,73.08
2012-01-24,74.21
2012-01-25,73.16
2012-01-26,72.39
2012-01-27,76.64
2012-01-30,75.11
2012-01-31,72.15
2012-02-01,72.37
2012-02-02,76.98
2012-02-03,79.88
2012-02-06,79.76
2012-02-07,77.77
2012-02-08,76.54
2012-02-09,76.39
2012-02-10,89.96
2012-02-13,88.03
2012-02-14,85.1
2012-02-15,87.64
2012-02-16,92.0
2012-02-17,93.05
2012-02-21,90.87
2012-02-22,90.41
2012-02-23,91.46
2012-02-24,90.73
2012-02-27,89.23
2012-02-28,86.95
2012-02-29,86.87
2012-03-01,87.0
2012-03-02,87.5
2012-03-05,86.37
2012-03-06,86.44
2012-03-07,85.36
2012-03-08,90.4
2012-03-09,90.13
2012-03-12,90.67
2012-03-13,94.33
2012-03-14,92.05
2012-03-15,92.4
2012-03-16,91.02
2012-03-19,90.38
2012-03-20,91.84
2012-03-21,97.78
2012-03-22,100.53
2012-03-23,99.5
2012-03-26,101.38
2012-03-27,103.31
2012-03-28,102.08
2012-03-29,102.67
2012-03-30,101.99
2012-04-02,102.64
2012-04-03,102.77
2012-04-04,99.38
2012-04-05,99.25
2012-04-09,99.0
2012-04-10,97.99
2012-04-11,97.66
2012-04-12,105.9
2012-04-13,107.24
2012-04-16,101.08
2012-04-17,103.87
2012-04-18,105.0
2012-04-19,104.58
2012-04-20,105.01
2012-04-23,99.55
2012-04-24,98.07
2012-04-25,102.85
2012-04-26,105.24
2012-04-27,109.72
2012-04-30,108.45
2012-05-01,106.84
2012-05-02,106.4
2012-05-03,109.41
2012-05-04,117.3
2012-05-07,111.48
2012-05-08,112.61
2012-05-09,112.55
2012-05-10,111.0
2012-05-11,107.23
2012-05-14,110.5
2012-05-15,110.56
2012-05-16,113.49
2012-05-17,104.95
2012-05-18,99.02
2012-05-21,96.84
2012-05-22,101.33
2012-05-23,103.56
2012-05-24,98.8
2012-05-25,98.52
2012-05-29,99.94
2012-05-30,98.13
2012-05-31,96.1
2012-06-01,91.51
2012-06-04,91.09
2012-06-05,93.0
2012-06-06,93.08
2012-06-07,94.13
2012-06-08,96.26
2012-06-11,94.29
2012-06-12,94.46
2012-06-13,95.53
2012-06-14,98.29
2012-06-15,102.01
2012-06-18,105.16
2012-06-19,105.34
2012-06-20,105.27
2012-06-21,102.19
2012-06-22,106.85
2012-06-25,103.05
2012-06-26,106.42
2012-06-27,105.17
2012-06-28,102.74
2012-06-29,106.27
2012-07-02,107.63
2012-07-03,108.54
2012-07-05,108.24
2012-07-06,108.86
2012-07-09,102.98
2012-07-10,99.53
2012-07-11,101.08
2012-07-12,104.64
2012-07-13,105.59
2012-07-16,103.21
2012-07-17,103.84
2012-07-18,104.61
2012-07-19,108.65
2012-07-20,106.26
2012-07-23,104.2
2012-07-24,102.99
2012-07-25,102.19
2012-07-26,100.82
2012-07-27,103.42
2012-07-30,104.18
2012-07-31,102.65
2012-08-01,95.64
2012-08-02,93.51
2012-08-03,108.51
2012-08-06,111.55
2012-08-07,106.7
2012-08-08,104.93
2012-08-09,105.23
2012-08-10,104.92
2012-08-13,104.6
2012-08-14,101.76
2012-08-15,102.23
2012-08-16,103.99
2012-08-17,101.36
2012-08-20,102.92
2012-08-21,105.25
2012-08-22,105.71
2012-08-23,105.42
2012-08-24,105.11
2012-08-27,104.67
2012-08-28,107.51
2012-08-29,109.0
2012-08-30,107.37
2012-08-31,107.3
2012-09-04,107.37
2012-09-05,113.28
2012-09-06,119.1
2012-09-07,119.04
2012-09-10,117.8
2012-09-11,117.9
2012-09-12,119.55
2012-09-13,119.47
2012-09-14,123.23
2012-09-17,121.4
2012-09-18,121.43
2012-09-19,122.51
2012-09-20,122.78
2012-09-21,122.84
2012-09-24,122.7
2012-09-25,119.89
2012-09-26,118.0
2012-09-27,119.61
2012-09-28,120.4
2012-10-01,117.94
2012-10-02,118.77
2012-10-03,121.68
2012-10-04,121.98
2012-10-05,118.83
2012-10-08,117.97
2012-10-09,113.07
2012-10-10,111.98
2012-10-11,113.77
2012-10-12,110.41
2012-10-15,110.85
2012-10-16,111.18
2012-10-17,109.42
2012-10-18,108.87
2012-10-19,106.72
2012-10-22,107.28
2012-10-23,104.13
2012-10-24,107.55
2012-10-25,105.72
2012-10-26,104.55
2012-10-31,106.93
2012-11-01,106.85
2012-11-02,106.78
2012-11-05,107.29
2012-11-06,104.14
2012-11-07,101.21
2012-11-08,96.35
2012-11-09,95.62
2012-11-12,99.0
2012-11-13,99.26
2012-11-14,98.77
2012-11-15,100.65
2012-11-16,103.13
2012-11-19,105.53
2012-11-20,106.76
2012-11-21,107.59
2012-11-23,107.62
2012-11-26,108.82
2012-11-27,107.59
2012-11-28,107.85
2012-11-29,107.11
2012-11-30,108.14
2012-12-03,107.63
2012-12-04,106.17
2012-12-05,107.81
2012-12-06,109.05
2012-12-07,109.7
2012-12-10,111.74
2012-12-11,113.45
2012-12-12,112.64
2012-12-13,111.99
2012-12-14,112.99
2012-12-17,114.33
2012-12-18,115.58
2012-12-19,114.78
2012-12-20,115.66
2012-12-21,114.11
2012-12-24,116.02
2012-12-26,114.96
2012-12-27,114.03
2012-12-28,112.89
2012-12-31,114.82
2013-01-02,112.65
2013-01-03,112.45
