Date,Close,Adj Close
2011-05-19,94.25,94.25
2011-05-20,93.089996,93.089996
2011-05-23,88.300003,88.300003
2011-05-24,95.449997,95.449997
2011-05-25,94.330002,94.330002
2011-05-26,86.370003,86.370003
2011-05-27,88.32,88.32
2011-05-31,81.580002,81.580002
2011-06-01,77.449997,77.449997
2011-06-02,78.629997,78.629997
2011-06-03,77.919998,77.919998
2011-06-06,83.540001,83.540001
2011-06-07,77.82,77.82
2011-06-08,75.910004,75.910004
2011-06-09,72.010002,72.010002
2011-06-10,72.830002,72.830002
2011-06-13,75.269997,75.269997
2011-06-14,76.339996,76.339996
2011-06-15,74.620003,74.620003
2011-06-16,68.269997,68.269997
2011-06-17,65.529999,65.529999
2011-06-20,63.709999,63.709999
2011-06-21,67.809998,67.809998
2011-06-22,66.809998,66.809998
2011-06-23,70.32,70.32
2011-06-24,69.940002,69.940002
2011-06-27,76.379997,76.379997
2011-06-28,85.559998,85.559998
2011-06-29,87.989998,87.989998
2011-06-30,90.089996,90.089996
2011-07-01,94.540001,94.540001
2011-07-05,90.660004,90.660004
2011-07-06,93.699997,93.699997
2011-07-07,93.980003,93.980003
2011-07-08,99.599998,99.599998
2011-07-11,100.709999,100.709999
2011-07-12,99.5,99.5
2011-07-13,107.870003,107.870003
2011-07-14,103.870003,103.870003
2011-07-15,109.970001,109.970001
2011-07-18,102.440002,102.440002
2011-07-19,100.860001,100.860001
2011-07-20,97.779999,97.779999
2011-07-21,101.690002,101.690002
2011-07-22,102.970001,102.970001
2011-07-25,100.860001,100.860001
2011-07-26,102.519997,102.519997
2011-07-27,100.550003,100.550003
2011-07-28,100.629997,100.629997
2011-07-29,101.029999,101.029999
2011-08-01,104.050003,104.050003
2011-08-02,101.760002,101.760002
2011-08-03,105.650002,105.650002
2011-08-04,95.519997,95.519997
2011-08-05,91.360001,91.360001
2011-08-08,75.470001,75.470001
2011-08-09,83.470001,83.470001
2011-08-10,84.910004,84.910004
2011-08-11,88.400002,88.400002
2011-08-12,91.220001,91.220001
2011-08-15,90.480003,90.480003
2011-08-16,83.529999,83.529999
2011-08-17,81.75,81.75
2011-08-18,78.830002,78.830002
2011-08-19,79.029999,79.029999
2011-08-22,74.949997,74.949997
2011-08-23,78.620003,78.620003
2011-08-24,74.150002,74.150002
2011-08-25,71.269997,71.269997
2011-08-26,74.610001,74.610001
2011-08-29,82.540001,82.540001
2011-08-30,87.489998,87.489998
2011-08-31,84.120003,84.120003
2011-09-01,83.580002,83.580002
2011-09-02,80.269997,80.269997
2011-09-06,79.139999,79.139999
2011-09-07,85.470001,85.470001
2011-09-08,84.519997,84.519997
2011-09-09,82.720001,82.720001
2011-09-12,82.779999,82.779999
2011-09-13,87.379997,87.379997
2011-09-14,87.550003,87.550003
2011-09-15,87.580002,87.580002
2011-09-16,87.650002,87.650002
2011-09-19,85.760002,85.760002
2011-09-20,80.790001,80.790001
2011-09-21,78.580002,78.580002
2011-09-22,76.07,76.07
2011-09-23,75.389999,75.389999
2011-09-26,78.699997,78.699997
2011-09-27,80.550003,80.550003
2011-09-28,77.300003,77.300003
2011-09-29,79.610001,79.610001
2011-09-30,78.080002,78.080002
2011-10-03,75.610001,75.610001
2011-10-04,75.589996,75.589996
2011-10-05,75.690002,75.690002
2011-10-06,77.43,77.43
2011-10-07,76.480003,76.480003
2011-10-10,77.150002,77.150002
2011-10-11,75.040001,75.040001
2011-10-12,82.360001,82.360001
2011-10-13,86.220001,86.220001
2011-10-14,90.309998,90.309998
2011-10-17,85.07,85.07
2011-10-18,87.620003,87.620003
2011-10-19,87.129997,87.129997
2011-10-20,86.07,86.07
2011-10-21,87.550003,87.550003
2011-10-24,92.410004,92.410004
2011-10-25,86.839996,86.839996
2011-10-26,84.43,84.43
2011-10-27,87.230003,87.230003
2011-10-28,93.93,93.93
2011-10-31,89.900002,89.900002
2011-11-01,88.900002,88.900002
2011-11-02,84.5,84.5
2011-11-03,87.5,87.5
2011-11-04,82.370003,82.370003
2011-11-07,80.18,80.18
2011-11-08,78.699997,78.699997
2011-11-09,75.82,75.82
2011-11-10,76.949997,76.949997
2011-11-11,79.010002,79.010002
2011-11-14,78.489998,78.489998
2011-11-15,74.860001,74.860001
2011-11-16,71.559998,71.559998
2011-11-17,74.919998,74.919998
2011-11-18,72.0,72.0
2011-11-21,70.0,70.0
2011-11-22,68.690002,68.690002
2011-11-23,66.0,66.0
2011-11-25,63.080002,63.080002
2011-11-28,60.0,60.0
2011-11-29,59.07,59.07
2011-11-30,65.93,65.93
2011-12-01,67.779999,67.779999
2011-12-02,67.889999,67.889999
2011-12-05,69.949997,69.949997
2011-12-06,73.199997,73.199997
2011-12-07,74.260002,74.260002
2011-12-08,70.940002,70.940002
2011-12-09,71.889999,71.889999
2011-12-12,71.290001,71.290001
2011-12-13,67.480003,67.480003
2011-12-14,65.949997,65.949997
2011-12-15,66.379997,66.379997
2011-12-16,65.839996,65.839996
2011-12-19,64.940002,64.940002
2011-12-20,64.919998,64.919998
2011-12-21,62.560001,62.560001
2011-12-22,63.900002,63.900002
2011-12-23,63.790001,63.790001
2011-12-27,62.869999,62.869999
2011-12-28,61.73,61.73
2011-12-29,63.630001,63.630001
2011-12-30,63.009998,63.009998
2012-01-03,64.120003,64.120003
2012-01-04,61.790001,61.790001
2012-01-05,64.129997,64.129997
2012-01-06,64.190002,64.190002
2012-01-09,63.549999,63.549999
2012-01-10,66.010002,66.010002
2012-01-11,68.730003,68.730003
2012-01-12,68.980003,68.980003
2012-01-13,70.300003,70.300003
2012-01-17,70.330002,70.330002
2012-01-18,70.540001,70.540001
2012-01-19,74.0,74.0
2012-01-20,73.610001,73.610001
2012-01-23,73.080002,73.080002
2012-01-24,74.209999,74.209999
2012-01-25,73.160004,73.160004
2012-01-26,72.389999,72.389999
2012-01-27,76.639999,76.639999
2012-01-30,75.110001,75.110001
2012-01-31,72.150002,72.150002
2012-02-01,72.370003,72.370003
2012-02-02,76.980003,76.980003
2012-02-03,79.879997,79.879997
2012-02-06,79.760002,79.760002
