Date,Close
2009-01-02,12.96
2009-01-05,13.51
2009-01-06,13.29
2009-01-07,13.0
2009-01-08,13.24
2009-01-09,12.94
2009-01-12,12.67
2009-01-13,12.53
2009-01-14,12.19
2009-01-15,11.91
2009-01-16,11.76
2009-01-20,11.17
2009-01-21,11.83
2009-01-22,12.62
2009-01-23,12.62
2009-01-26,12.81
2009-01-27,12.96
2009-01-28,13.46
2009-01-29,13.29
2009-01-30,12.88
2009-02-02,13.07
2009-02-03,13.28
2009-02-04,13.36
2009-02-05,13.78
2009-02-06,14.25
2009-02-09,14.64
2009-02-10,13.98
2009-02-11,13.83
2009-02-12,14.18
2009-02-13,14.17
2009-02-17,13.5
2009-02-18,13.48
2009-02-19,12.95
2009-02-20,13.0
2009-02-23,12.42
2009-02-24,12.89
2009-02-25,13.02
2009-02-26,12.74
2009-02-27,12.76
2009-03-02,12.56
2009-03-03,12.62
2009-03-04,13.02
2009-03-05,12.69
2009-03-06,12.19
2009-03-09,11.87
2009-03-10,12.66
2009-03-11,13.24
2009-03-12,13.76
2009-03-13,13.7
2009-03-16,13.63
2009-03-17,14.24
2009-03-18,14.5
2009-03-19,14.52
2009-03-20,14.51
2009-03-23,15.38
2009-03-24,15.21
2009-03-25,15.21
2009-03-26,15.7
2009-03-27,15.26
2009-03-30,14.93
2009-03-31,15.02
2009-04-01,15.53
2009-04-02,16.1
2009-04-03,16.57
2009-04-06,16.92
2009-04-07,16.43
2009-04-08,16.62
2009-04-09,17.08
2009-04-13,17.17
2009-04-14,16.9
2009-04-15,16.81
2009-04-16,17.35
2009-04-17,17.63
2009-04-20,17.21
2009-04-21,17.39
2009-04-22,17.36
2009-04-23,17.91
2009-04-24,17.7
2009-04-27,17.82
2009-04-28,17.7
2009-04-29,17.88
2009-04-30,17.98
2009-05-01,18.18
2009-05-04,18.87
2009-05-05,18.96
2009-05-06,18.93
2009-05-07,18.44
2009-05-08,18.46
2009-05-11,18.51
2009-05-12,17.77
2009-05-13,17.07
2009-05-14,17.56
2009-05-15,17.49
2009-05-18,18.09
2009-05-19,18.21
2009-05-20,17.98
2009-05-21,17.74
2009-05-22,17.5
2009-05-26,18.68
2009-05-27,19.01
2009-05-28,19.3
2009-05-29,19.4
2009-06-01,19.91
2009-06-02,19.93
2009-06-03,20.14
2009-06-04,20.53
2009-06-05,20.67
2009-06-08,20.55
2009-06-09,20.39
2009-06-10,20.04
2009-06-11,19.99
2009-06-12,19.57
2009-06-15,19.44
2009-06-16,19.48
2009-06-17,19.37
2009-06-18,19.41
2009-06-19,19.93
2009-06-22,19.62
2009-06-23,19.14
2009-06-24,19.46
2009-06-25,19.98
2009-06-26,20.35
2009-06-29,20.28
2009-06-30,20.35
2009-07-01,20.4
2009-07-02,20.0
2009-07-06,19.8
2009-07-07,19.34
2009-07-08,19.6
2009-07-09,19.48
2009-07-10,19.79
2009-07-13,20.33
2009-07-14,20.32
2009-07-15,20.98
2009-07-16,21.07
2009-07-17,21.68
2009-07-20,21.84
2009-07-21,21.64
2009-07-22,22.39
2009-07-23,22.55
2009-07-24,22.86
2009-07-27,22.87
2009-07-28,22.86
2009-07-29,22.86
2009-07-30,23.26
2009-07-31,23.34
2009-08-03,23.78
2009-08-04,23.65
2009-08-05,23.59
2009-08-06,23.42
2009-08-07,23.64
2009-08-10,23.53
2009-08-11,23.26
2009-08-12,23.62
2009-08-13,24.06
2009-08-14,23.83
2009-08-17,22.8
2009-08-18,23.43
2009-08-19,23.51
2009-08-20,23.76
2009-08-21,24.17
2009-08-24,24.15
2009-08-25,24.2
2009-08-26,23.92
2009-08-27,24.21
2009-08-28,24.29
2009-08-31,24.03
2009-09-01,23.61
2009-09-02,23.6
2009-09-03,23.79
2009-09-04,24.33
2009-09-08,24.7
2009-09-09,24.45
2009-09-10,24.65
2009-09-11,24.59
2009-09-14,24.82
2009-09-15,25.02
2009-09-16,25.98
2009-09-17,26.36
2009-09-18,26.43
2009-09-21,26.29
2009-09-22,26.35
2009-09-23,26.5
2009-09-24,26.26
2009-09-25,26.05
2009-09-28,26.59
2009-09-29,26.48
2009-09-30,26.48
2009-10-01,25.84
2009-10-02,26.41
2009-10-05,26.57
2009-10-06,27.14
2009-10-07,27.18
2009-10-08,27.04
2009-10-09,27.21
2009-10-12,27.26
2009-10-13,27.15
2009-10-14,27.33
2009-10-15,27.22
2009-10-16,26.86
2009-10-19,27.12
2009-10-20,28.39
2009-10-21,29.27
2009-10-22,29.31
2009-10-23,29.13
2009-10-26,28.93
2009-10-27,28.2
2009-10-28,27.49
2009-10-29,28.05
2009-10-30,26.93
2009-11-02,27.04
2009-11-03,26.96
2009-11-04,27.26
2009-11-05,27.72
2009-11-06,27.76
2009-11-09,28.78
2009-11-10,29.0
2009-11-11,29.04
2009-11-12,28.86
2009-11-13,29.21
2009-11-16,29.52
2009-11-17,29.57
2009-11-18,29.42
2009-11-19,28.64
2009-11-20,28.56
2009-11-23,29.41
2009-11-24,29.21
2009-11-25,29.17
2009-11-27,28.66
2009-11-30,28.56
2009-12-01,28.14
2009-12-02,28.03
2009-12-03,28.07
2009-12-04,27.62
2009-12-07,26.99
2009-12-08,27.12
2009-12-09,28.26
2009-12-10,28.06
2009-12-11,27.81
2009-12-14,28.14
2009-12-15,27.74
2009-12-16,27.86
2009-12-17,27.41
2009-12-18,27.92
2009-12-21,28.32
2009-12-22,28.62
2009-12-23,28.87
2009-12-24,29.86
2009-12-28,30.23
2009-12-29,29.87
2009-12-30,30.23
2009-12-31,30.1
2010-01-04,30.57
2010-01-05,30.63
2010-01-06,30.14
2010-01-07,30.08
2010-01-08,30.28
2010-01-11,30.02
2010-01-12,29.67
2010-01-13,30.09
2010-01-14,29.92
2010-01-15,29.42
2010-01-19,30.72
2010-01-20,30.25
2010-01-21,29.72
2010-01-22,28.25
2010-01-25,29.01
2010-01-26,29.42
2010-01-27,29.7
2010-01-28,28.47
2010-01-29,27.44
2010-02-01,27.82
2010-02-02,27.98
2010-02-03,28.46
2010-02-04,27.44
2010-02-05,27.92
2010-02-08,27.73
2010-02-09,28.03
2010-02-10,27.87
2010-02-11,28.38
2010-02-12,28.63
2010-02-16,29.06
2010-02-17,28.94
2010-02-18,28.99
2010-02-19,28.81
2010-02-22,28.63
2010-02-23,28.15
2010-02-24,28.66
2010-02-25,28.86
2010-02-26,29.23
2010-03-01,29.86
2010-03-02,29.84
2010-03-03,29.9
2010-03-04,30.1
2010-03-05,31.28
2010-03-08,31.3
2010-03-09,31.86
2010-03-10,32.12
2010-03-11,32.21
2010-03-12,32.37
2010-03-15,31.98
2010-03-16,32.06
2010-03-17,32.02
2010-03-18,32.09
2010-03-19,31.75
2010-03-22,32.11
2010-03-23,32.62
2010-03-24,32.77
2010-03-25,32.38
2010-03-26,32.99
2010-03-29,33.2
2010-03-30,33.69
2010-03-31,33.57
2010-04-05,34.07
2010-04-06,34.22
2010-04-07,34.37
2010-04-08,34.28
2010-04-09,34.54
2010-04-12,34.61
2010-04-13,34.63
2010-04-14,35.1
2010-04-15,35.56
2010-04-16,35.34
2010-04-19,35.3
2010-04-20,34.94
2010-04-21,37.03
2010-04-22,38.07
2010-04-23,38.69
2010-04-26,38.5
2010-04-27,37.43
2010-04-28,37.37
2010-04-29,38.38
2010-04-30,37.3
2010-05-03,38.05
2010-05-04,36.95
2010-05-05,36.57
2010-05-06,35.18
2010-05-07,33.69
2010-05-10,36.28
2010-05-11,36.65
2010-05-12,37.44
2010-05-13,36.91
2010-05-14,36.26
2010-05-17,36.32
2010-05-18,36.05
2010-05-19,35.48
2010-05-20,33.97
2010-05-21,34.62
2010-05-24,35.25
2010-05-25,35.03
2010-05-26,34.87
2010-05-27,36.19
2010-05-28,36.7
2010-06-01,37.26
2010-06-02,37.71
2010-06-03,37.59
2010-06-04,36.57
2010-06-07,35.85
2010-06-08,35.62
2010-06-09,34.74
2010-06-10,35.79
2010-06-11,36.22
2010-06-14,36.33
2010-06-15,37.1
2010-06-16,38.18
2010-06-17,38.84
2010-06-18,39.15
2010-06-21,38.6
2010-06-22,39.12
2010-06-23,38.71
2010-06-24,38.43
2010-06-25,38.1
2010-06-28,38.33
2010-06-29,36.6
2010-06-30,35.93
2010-07-01,35.5
2010-07-02,35.28
2010-07-06,35.52
2010-07-07,36.95
2010-07-08,36.87
2010-07-09,37.09
2010-07-12,36.76
2010-07-13,35.97
2010-07-14,36.1
2010-07-15,35.92
2010-07-16,35.7
2010-07-19,35.08
2010-07-20,35.98
2010-07-21,36.32
2010-07-22,37.0
2010-07-23,37.13
2010-07-26,37.04
2010-07-27,37.73
2010-07-28,37.28
2010-07-29,36.87
2010-07-30,36.75
2010-08-02,37.41
2010-08-03,37.42
2010-08-04,37.57
2010-08-05,37.39
2010-08-06,37.16
2010-08-09,37.39
2010-08-10,37.06
2010-08-11,35.74
2010-08-12,35.97
2010-08-13,35.59
2010-08-16,35.38
2010-08-17,36.0
2010-08-18,36.15
2010-08-19,35.7
2010-08-20,35.66
2010-08-23,35.11
2010-08-24,34.28
2010-08-25,34.7
2010-08-26,34.33
2010-08-27,34.52
2010-08-30,34.64
2010-08-31,34.73
2010-09-01,35.76
2010-09-02,36.02
2010-09-03,36.97
2010-09-07,36.83
2010-09-08,37.56
2010-09-09,37.58
2010-09-10,37.63
2010-09-13,38.15
2010-09-14,38.29
2010-09-15,38.6
2010-09-16,39.51
2010-09-17,39.34
2010-09-20,40.46
2010-09-21,40.54
2010-09-22,41.11
2010-09-23,41.27
2010-09-24,41.76
2010-09-27,41.6
2010-09-28,40.98
2010-09-29,41.05
2010-09-30,40.54
2010-10-01,40.36
2010-10-04,39.81
2010-10-05,41.28
2010-10-06,41.31
2010-10-07,41.32
2010-10-08,42.01
2010-10-11,42.19
2010-10-12,42.65
2010-10-13,42.88
2010-10-14,43.19
2010-10-15,44.96
2010-10-18,45.43
2010-10-19,44.21
2010-10-20,44.36
2010-10-21,44.22
2010-10-22,43.92
2010-10-25,44.12
2010-10-26,44.01
2010-10-27,43.98
2010-10-28,43.61
2010-10-29,43.0
2010-11-01,43.45
2010-11-02,44.19
2010-11-03,44.69
2010-11-04,45.47
2010-11-05,45.3
2010-11-08,45.52
2010-11-09,45.15
2010-11-10,45.43
2010-11-11,45.24
2010-11-12,44.0
2010-11-15,43.86
2010-11-16,43.08
2010-11-17,42.93
2010-11-18,44.06
2010-11-19,43.82
2010-11-22,44.77
2010-11-23,44.1
2010-11-24,44.97
2010-11-26,45.0
2010-11-29,45.27
2010-11-30,44.45
2010-12-01,45.2
2010-12-02,45.45
2010-12-03,45.35
2010-12-06,45.74
2010-12-07,45.46
