Date,Close
2009-01-02,160.5
2009-01-05,163.86
2009-01-06,166.86
2009-01-07,160.84
2009-01-08,162.43
2009-01-09,157.38
2009-01-12,156.19
2009-01-13,157.0
2009-01-14,150.33
2009-01-15,149.35
2009-01-16,149.69
2009-01-20,141.23
2009-01-21,151.39
2009-01-22,153.1
2009-01-23,162.19
2009-01-26,161.77
2009-01-27,165.57
2009-01-28,174.16
2009-01-29,171.49
2009-01-30,169.1
2009-02-02,170.11
2009-02-03,170.05
2009-02-04,171.33
2009-02-05,176.68
2009-02-06,185.45
2009-02-09,189.2
2009-02-10,179.08
2009-02-11,178.84
2009-02-12,181.34
2009-02-13,178.66
2009-02-17,171.16
2009-02-18,176.38
2009-02-19,171.15
2009-02-20,173.05
2009-02-23,164.86
2009-02-24,172.55
2009-02-25,170.65
2009-02-26,168.42
2009-02-27,168.83
2009-03-02,163.42
2009-03-03,162.58
2009-03-04,159.3
2009-03-05,152.67
2009-03-06,154.13
2009-03-09,145.3
2009-03-10,153.93
2009-03-11,158.8
2009-03-12,161.6
2009-03-13,162.05
2009-03-16,159.69
2009-03-17,167.5
2009-03-18,166.38
2009-03-19,164.81
2009-03-20,164.91
2009-03-23,174.13
2009-03-24,173.41
2009-03-25,171.86
2009-03-26,176.47
2009-03-27,173.68
2009-03-30,171.17
2009-03-31,173.86
2009-04-01,176.87
2009-04-02,181.07
2009-04-03,184.71
2009-04-06,183.94
2009-04-07,179.15
2009-04-08,180.82
2009-04-09,186.06
2009-04-13,188.87
2009-04-14,184.27
2009-04-15,189.56
2009-04-16,194.18
2009-04-17,195.92
2009-04-20,189.46
2009-04-21,190.54
2009-04-22,191.74
2009-04-23,192.15
2009-04-24,194.55
2009-04-27,192.78
2009-04-28,191.66
2009-04-29,195.54
2009-04-30,197.79
2009-05-01,196.65
2009-05-04,200.79
2009-05-05,201.29
2009-05-06,201.53
2009-05-07,198.11
2009-05-08,203.46
2009-05-11,203.79
2009-05-12,199.31
2009-05-13,194.58
2009-05-14,193.56
2009-05-15,194.8
2009-05-18,198.22
2009-05-19,199.24
2009-05-20,198.39
2009-05-21,198.05
2009-05-22,196.55
2009-05-26,201.98
2009-05-27,202.58
2009-05-28,204.99
2009-05-29,208.41
2009-06-01,213.07
2009-06-02,213.99
2009-06-03,215.61
2009-06-04,219.92
2009-06-05,221.94
2009-06-08,219.17
2009-06-09,217.59
2009-06-10,216.08
2009-06-11,214.29
2009-06-12,212.21
2009-06-15,208.18
2009-06-16,207.79
2009-06-17,207.37
2009-06-18,206.82
2009-06-19,209.83
2009-06-22,203.47
2009-06-23,202.64
2009-06-24,204.44
2009-06-25,207.68
2009-06-26,212.45
2009-06-29,211.86
2009-06-30,210.58
2009-07-01,209.29
2009-07-02,204.04
2009-07-06,204.6
2009-07-07,198.12
2009-07-08,201.04
2009-07-09,204.99
2009-07-10,206.99
2009-07-13,211.94
2009-07-14,212.13
2009-07-15,218.87
2009-07-16,221.08
2009-07-17,214.91
2009-07-20,214.87
2009-07-21,213.74
2009-07-22,213.63
2009-07-23,218.45
2009-07-24,223.14
2009-07-27,222.18
2009-07-28,219.71
2009-07-29,217.9
2009-07-30,222.6
2009-07-31,221.3
2009-08-03,225.88
2009-08-04,226.64
2009-08-05,225.34
2009-08-06,224.95
2009-08-07,228.32
2009-08-10,228.08
2009-08-11,226.74
2009-08-12,229.06
2009-08-13,230.91
2009-08-14,229.77
2009-08-17,222.22
