Date,Close
2009-12-16,61.43
2009-12-17,61.76
2009-12-18,61.76
2009-12-21,63.44
2009-12-22,63.44
2009-12-23,63.44
2009-12-24,63.44
2009-12-29,63.44
2009-12-30,63.44
2009-12-31,63.44
2010-01-04,63.44
2010-01-05,63.44
2010-01-06,63.44
2010-01-07,66.44
2010-01-08,66.91
2010-01-11,66.91
2010-01-12,66.91
2010-01-13,66.91
2010-01-14,66.91
2010-01-15,66.28
2010-01-18,66.77
2010-01-19,67.76
2010-01-20,66.6
2010-01-21,66.6
2010-01-22,66.6
2010-01-25,64.61
2010-01-26,66.33
2010-01-27,66.93
2010-01-28,65.67
2010-01-29,65.67
2010-02-01,64.5
2010-02-02,65.67
2010-02-03,65.65
2010-02-04,63.98
2010-02-05,61.32
2010-02-08,62.48
2010-02-09,62.98
2010-02-10,63.5
2010-02-11,63.38
2010-02-12,62.8
2010-02-15,63.12
2010-02-16,62.89
2010-02-17,64.46
2010-02-18,64.97
2010-02-19,65.32
2010-02-22,65.36
2010-02-23,64.33
2010-02-24,64.33
2010-02-25,63.57
2010-02-26,62.6
2010-03-01,64.35
2010-03-02,64.35
2010-03-03,64.35
2010-03-04,64.35
2010-03-05,67.14
2010-03-08,67.14
2010-03-09,66.8
2010-03-10,66.8
2010-03-11,66.93
2010-03-12,68.4
2010-03-15,68.08
2010-03-16,69.71
2010-03-17,71.81
2010-03-18,71.81
2010-03-19,71.69
2010-03-22,71.3
2010-03-23,71.49
2010-03-24,71.54
2010-03-25,72.77
2010-03-26,72.38
2010-03-29,74.45
2010-03-30,73.15
2010-03-31,73.8
2010-04-01,75.65
2010-04-06,75.66
2010-04-07,75.25
2010-04-08,74.05
2010-04-09,74.98
2010-04-12,74.98
2010-04-13,73.85
2010-04-14,73.03
2010-04-15,73.03
2010-04-16,73.03
2010-04-21,73.9
2010-04-22,73.9
2010-04-23,72.13
2010-04-26,76.06
2010-04-27,74.69
2010-04-28,71.16
2010-04-29,72.66
2010-04-30,74.2
2010-05-04,71.98
2010-05-05,71.98
2010-05-06,71.43
2010-05-07,71.43
2010-05-10,72.89
2010-05-11,73.55
2010-05-13,76.08
2010-05-14,76.08
2010-05-17,75.02
2010-05-18,75.02
2010-05-19,74.44
2010-05-20,72.1
2010-05-21,69.43
2010-05-24,69.8
2010-05-25,68.67
2010-05-26,71.15
2010-05-27,73.45
2010-05-28,73.45
2010-06-01,74.01
2010-06-02,73.85
2010-06-03,74.7
2010-06-04,72.85
2010-06-07,72.0
2010-06-08,73.12
2010-06-09,74.15
2010-06-10,76.15
2010-06-11,74.35
2010-06-14,76.9
2010-06-15,78.03
2010-06-16,77.72
2010-06-17,77.68
2010-06-18,77.58
2010-06-21,79.23
2010-06-22,78.23
2010-06-23,77.51
2010-06-24,75.2
2010-06-25,75.28
2010-06-28,76.32
2010-06-29,74.5
2010-06-30,74.02
2010-07-01,74.02
2010-07-02,73.35
2010-07-05,71.65
2010-07-06,72.08
2010-07-07,71.1
2010-07-08,73.69
2010-07-09,73.69
2010-07-12,74.15
2010-07-13,75.84
2010-07-14,76.5
2010-07-15,76.5
2010-07-16,76.1
2010-07-19,73.23
2010-07-20,73.5
2010-07-21,73.79
2010-07-22,74.36
2010-07-23,74.36
2010-07-26,76.6
2010-07-27,76.6
2010-07-28,76.15
2010-07-29,74.37
2010-07-30,75.65
2010-08-02,76.8
2010-08-03,77.79
2010-08-04,76.87
2010-08-05,78.0
2010-08-06,78.25
2010-08-09,77.85
2010-08-10,77.43
2010-08-11,75.42
