Date,EPS
2009-06-30,4.69166176815
2009-09-30,5.17132850585
2009-12-31,20.5192653852
2010-03-31,6.14250614251
2010-06-30,5.77503115064
2010-09-30,6.788124072
2010-12-31,26.4705058497
2011-03-31,5.58164947365
2011-06-30,7.76339767191
2011-09-30,8.42916137721
2011-12-31,29.9696825128
2012-03-31,8.8675875866
2012-06-30,8.5182783596
2012-09-30,6.62300031654
2012-12-31,32.538434264
2013-03-31,10.1085170147
2013-06-30,9.68979449711
2013-09-30,8.88803765894
2013-12-31,38.4716167608
2014-03-31,10.2789489983
2014-06-30,10.1896186188
2014-09-30,8.37621191548
2014-12-31,43.0096000381
2015-03-31,10.6779580266
2015-06-30,10.1509087877
2015-09-30,11.8481859978
2015-12-31,47.1247528526
