Date,EPS
2009-06-30,0.328703703704
2009-09-30,0.459584295612
2009-12-31,2.03153153153
2010-03-31,0.670403587444
2010-06-30,0.462053571429
2010-09-30,0.514476614699
2010-12-31,2.55432372506
2011-03-31,0.444690265487
2011-06-30,0.420704845815
2011-09-30,0.138461538462
2011-12-31,1.38681318681
2012-03-31,0.288888888889
2012-06-30,0.0154867256637
2012-09-30,-0.604856512141
2012-12-31,-0.0859030837004
2013-03-31,0.18021978022
2013-06-30,-0.0153172866521
2013-09-30,-0.089519650655
2013-12-31,0.596949891068
2014-03-31,0.235294117647
2014-06-30,-0.272727272727
2014-09-30,-0.943844492441
2014-12-31,-0.518279569892
2015-03-31,-0.122317596567
2015-06-30,0.197424892704
2015-09-30,0.169527896996
2015-12-31,1.27896995708
