Date,PE_median
2011-06-30,-48.0335909327
2011-09-30,-41.3053833186
2011-12-31,-11.8105098334
2011-12-31,-11.8105098334
2012-03-31,-38.7494726842
2012-06-30,-31.8055520775
2012-09-30,-28.1699617236
2012-12-31,-9.10196236814
2013-03-31,375.235806039
2013-06-30,-342.528621477
2013-09-30,-466.133869887
2013-12-31,-251.324206141
2014-03-31,-487.976669616
2014-06-30,-417.219560539
2014-09-30,-419.570910877
2014-12-31,-100.574874749
2015-03-31,-166.094296757
2015-06-30,-167.601000376
2015-09-30,-141.233891225
2015-12-31,-32.2381616682
