Date,EPS
2009-06-30,0.253727918892
2009-09-30,0.270531430861
2009-12-31,1.84088368075
2010-03-31,0.304282418478
2010-06-30,0.314189650139
2010-09-30,0.331356629795
2010-12-31,1.38779927719
2011-03-31,0.366711491113
2011-06-30,0.219965787394
2011-09-30,0.38004486129
2011-12-31,2.51023679213
2012-03-31,0.441518202943
2012-06-30,0.537267080745
2012-09-30,0.461360123648
2012-12-31,2.01622874807
2013-03-31,0.52277992278
2013-06-30,0.494590417311
2013-09-30,0.532457496136
2013-12-31,2.20710973725
2014-03-31,-1.79752704791
2014-06-30,0.544721998388
2014-09-30,0.541867954911
2014-12-31,0.0375816993464
2015-03-31,0.517355371901
2015-06-30,0.0685950413223
2015-09-30,0.445454545455
2015-12-31,1.42561983471
