Date,EPS
2011-06-30,-0.56647855119
2011-09-30,-0.624615895729
2011-12-31,-2.43384920765
2011-12-31,-2.43384920765
2012-03-31,-0.85459227458
2012-06-30,-1.0026551472
2012-09-30,-1.04756975851
2012-12-31,-3.46903225073
2013-03-31,0.0976719209899
2013-06-30,-0.251190678983
2013-09-30,-0.314083589411
2013-12-31,-0.601295025737
2014-03-31,-0.404578759176
2014-06-30,-0.496836727243
2014-09-30,-0.595918335896
2014-12-31,-2.33945101684
2015-03-31,-1.22015028485
2015-06-30,-1.45792689454
2015-09-30,-1.81903933802
