Date,PEG
2009-09-30,93.2588868473
2009-12-31,0.92903659798
2010-03-31,-3.07855346625
2010-06-30,-115.437924595
2010-09-30,35.242836158
2010-12-31,0.570361834797
2011-03-31,-2.5737112913
2011-06-30,15.3107442121
2011-09-30,47.5745013206
2011-12-31,0.47490361073
2012-03-31,-1.63217384329
2012-06-30,-98.1830620469
2012-09-30,-27.0465622194
2012-12-31,0.407365502264
2013-03-31,-1.76667995569
2013-06-30,-107.96741806
2013-09-30,-61.9200414532
2013-12-31,0.464227174272
2014-03-31,-2.06711047715
2014-06-30,-605.717708308
2014-09-30,-38.0269794795
2014-12-31,0.358781833799
2015-03-31,-1.59554662173
2015-06-30,-100.04245303
2015-09-30,31.2752738113
2015-12-31,0.450081344748
