Date,PEG
2009-09-30,91.776426521
2009-12-31,0.904953316695
2010-03-31,-3.15288926241
2010-06-30,-118.954587494
2010-09-30,35.0290103757
2010-12-31,0.570358688938
2011-03-31,-2.61394258938
2011-06-30,15.5367053624
2011-09-30,47.9756597868
2011-12-31,0.462765769645
2012-03-31,-1.63931488976
2012-06-30,-101.136193599
2012-09-30,-26.6081283639
2012-12-31,0.409618915023
2013-03-31,-1.73019827152
2013-06-30,-106.85639202
2013-09-30,-62.2273410856
2013-12-31,0.45266494345
2014-03-31,-2.01480433994
2014-06-30,-598.161987701
2014-09-30,-38.2509907861
2014-12-31,0.360716921465
2015-03-31,-1.56219966113
2015-06-30,-100.317220151
2015-09-30,31.1178877283
2015-12-31,0.439876216523
