Date,PE_median
2009-06-30,43.5751787113
2009-09-30,44.7331860156
2009-12-31,14.2587950644
2010-03-31,44.259622
2010-06-30,42.4205504022
2010-09-30,35.7042678403
2010-12-31,11.2260793839
2011-03-31,53.7618855173
2011-06-30,33.4041885988
2011-09-30,31.673376277
2011-12-31,10.2296712643
2012-03-31,34.4422873772
2012-06-30,34.2962495081
2012-09-30,51.2607555147
2012-12-31,10.5570537664
2013-03-31,39.6264852122
2013-06-30,45.2083891078
2013-09-30,49.6448166549
2013-12-31,13.7335013313
2014-03-31,58.2773589108
2014-12-31,12.4258305013
2014-06-30,54.108992753
2014-09-30,68.9583794952
2015-03-31,51.5866421864
2015-06-30,52.727298727
2015-09-30,53.0828094796
2015-12-31,15.8773246481
