Date,EPS
2010-06-30,0.126969013109
2010-09-30,0.182166346376
2010-12-31,0.643594769727
2011-03-31,0.16338521167
2011-06-30,0.176067188709
2011-09-30,0.216427525797
2011-12-31,0.828853987998
2012-03-31,0.173064427616
2012-06-30,0.273994628952
2012-09-30,0.112329835444
2012-12-31,0.790384343684
2013-03-31,0.204961134765
2013-06-30,0.278310118181
2013-09-30,0.305291096355
2013-12-31,0.993316791559
2014-03-31,0.218855125094
2014-06-30,0.22644819187
2014-09-30,0.21540761004
2014-12-31,0.886517307417
2015-03-31,0.206173150947
2015-06-30,0.289504909805
2015-09-30,0.31420247065
2015-12-31,1.10729013819
