Date,PE_median
2009-06-30,28.0663319634
2009-09-30,33.9772682632
2009-12-31,5.37958976092
2010-03-31,32.532244385
2010-06-30,29.9123411476
2010-09-30,28.0069935699
2010-12-31,8.97067407702
2011-03-31,35.6476148602
2011-06-30,59.6779351713
2011-09-30,35.0725015851
2011-12-31,5.18248260116
2012-03-31,32.3245676053
2012-06-30,31.4520423931
2012-09-30,41.6076878258
2012-12-31,10.3161221265
2013-03-31,43.2323622526
2013-06-30,45.9644661609
2013-09-30,42.0750908055
2013-12-31,10.026520035
2014-03-31,-12.8426532034
2014-06-30,39.8799489727
2014-09-30,40.9715629035
2014-12-31,609.670568348
2015-03-31,46.2319535064
2015-06-30,363.537473253
2015-09-30,59.9678738775
2015-12-31,19.7668405797
