Date,PEG
2009-09-26,0.761422439734
2009-09-26,0.761422439734
2009-12-26,-2.89672785483
2010-06-26,56.6728917556
2010-09-25,0.206331282604
2010-12-25,-0.790449961148
2011-06-25,4.34102825188
2011-09-24,0.098219469346
2012-03-31,-3.86915325353
2012-06-30,-2.87491259435
2012-09-29,0.0610672693551
2012-12-29,-0.182517517644
2013-06-29,-3.23649596843
2013-09-28,-6.90475375126
2013-12-28,0.593643681574
2014-06-28,-6.55250959301
2014-09-27,2.72426239291
2014-12-27,-9.97717059646
2015-06-27,-138.303287828
2015-09-26,1.6694136521
2015-12-26,-6.0276223474
