Date,PE_median
2009-06-30,10.3934392118
2009-09-30,11.4316446221
2009-12-31,3.66559556414
2010-03-31,14.9055848469
2010-06-30,17.5327589964
2010-09-30,24.6806848397
2010-12-31,8.21000767149
2011-03-31,26.3074739246
2011-06-30,27.0251982311
2011-09-30,28.2214591588
2011-09-30,28.2214591588
2011-12-31,2.79096130645
2011-12-31,2.79096130645
2012-03-31,-195.277025296
2012-06-30,93.4473310106
2012-09-30,61.9401206961
2013-03-31,539.248328379
2013-06-30,61.4582245156
2013-09-30,70.036003202
2013-12-31,25.7209313426
2014-03-31,65.3038990191
2014-06-30,43.961694914
2014-09-30,65.3702359014
2014-12-31,11.8451427057
2015-03-31,159.628529038
2015-06-30,192.306243943
2015-09-30,212.764494871
2015-12-31,55.886539173
