Date,PE_median
2015-12-31,58.1869724344
2009-06-30,10.1052244077
2010-03-31,15.6921596105
2011-03-31,26.8032299181
2009-09-30,11.5209953343
2011-06-30,27.910891533
2010-12-31,8.43970412912
2009-12-31,3.74993779984
2010-09-30,26.3441529302
2010-06-30,18.7564945401
2011-09-30,25.9410222264
2011-12-31,2.49889828238
2011-09-30,25.9410222264
2012-09-30,59.7792946007
2012-06-30,87.9322576505
2011-12-31,2.49889828238
2012-03-31,-199.10056144
2015-09-30,214.020136157
2014-09-30,66.2526369108
2015-06-30,203.421833577
2015-03-31,162.552078895
2014-12-31,11.2862520536
2014-06-30,50.4721203744
2014-03-31,68.9495272793
2013-12-31,26.9682662906
2013-09-30,75.4549046244
2013-03-31,545.780510986
2013-06-30,62.1994081378
