Date,PEG
2009-09-30,1404.057636
2009-12-31,41.4174545605
2010-03-31,-137.763620134
2010-06-30,-1296.99248872
2010-09-30,4813.60515202
2010-12-31,33.6958762324
2011-03-31,-184.184880696
2011-06-30,-19248.2598986
2011-09-30,-5403.16915796
2011-12-31,111.10016657
2012-03-31,-581.471363435
2012-06-30,-52035.798957
2012-09-30,656.05747974
2012-12-31,-5550.50844018
2013-03-31,5529.43411093
2013-06-30,89356.0284697
2013-09-30,44724.4083644
2013-12-31,935.154461672
2014-03-31,-4227.95683734
2014-06-30,2243.35698245
2014-09-30,519.362594997
2014-12-31,-1406.97652237
2015-03-31,-7734.17082993
2015-06-30,6809.64970525
2015-09-30,-110824.623662
2015-12-31,468.412029261
