Date,PEG
2009-09-30,-856.413819895
2009-12-31,2.31988257614
2010-03-31,-10.1205125087
2010-06-30,87.7813286825
2010-09-30,-251.755452858
2010-12-31,3.63629370976
2011-03-31,-14.1023353748
2011-06-30,184.180276406
2011-09-30,-238.436682722
2011-09-30,-238.436682722
2011-12-31,0.864019768132
2011-12-31,0.864019768132
2012-03-31,47.8104863354
2012-06-30,454.275621953
2012-09-30,2199.35316364
2013-06-30,137.526909597
2013-09-30,2047.958543
2013-12-31,19.9953725382
2014-03-31,-69.3205124392
2014-06-30,173.590472774
2014-09-30,-339.604896222
2014-12-31,3.26838201406
2015-03-31,-40.1801681228
2015-06-30,4631.99107722
2015-09-30,4152.6274498
2015-12-31,37.5126246753
