Date,PEG
2009-09-30,-849.771929805
2009-12-31,2.26770462187
2010-03-31,-9.61321842478
2010-06-30,82.0541853855
2010-09-30,-235.858674414
2010-12-31,3.53732770677
2011-03-31,-13.841496763
2011-06-30,178.335703618
2011-09-30,-259.397299177
2011-09-30,-259.397299177
2011-12-31,0.965003560916
2011-12-31,0.965003560916
2012-03-31,46.8923316038
2012-06-30,482.767593474
2012-09-30,2278.85259133
2013-06-30,135.888104726
2013-09-30,1900.88148397
2013-12-31,19.0705475348
2014-03-31,-65.6552687583
2014-06-30,151.198946021
2014-09-30,-335.081790166
2014-12-31,3.43023097389
2015-03-31,-39.4575152625
2015-06-30,4378.88495239
2015-09-30,4128.26427274
2015-12-31,36.0295557698
