Date,PE_median
2009-06-30,240.794372281
2009-09-30,183.513659638
2009-12-31,63.4939714191
2010-03-31,189.803576358
2010-06-30,278.560788096
2010-09-30,246.075320788
2010-12-31,66.5342436171
2011-03-31,397.355217134
2011-06-30,456.994961937
2011-09-30,1539.85005055
2011-12-31,150.550195214
2012-03-31,638.221153846
2012-06-30,13977.131364
2012-09-30,-392.522843409
2012-12-31,-2853.04075759
2013-03-31,1474.53287134
2013-06-30,-17432.9184447
2013-09-30,-3338.93163471
2013-12-31,608.744587171
2014-03-31,1571.4375
2014-06-30,-1163.92832417
2014-09-30,-351.032410162
2014-12-31,-598.808102864
2015-03-31,-3036.68492862
2015-06-30,2162.1893225
2015-09-30,3055.60335012
2015-12-31,514.406119829
